tiempo,referencia,hc,f_pid,hc_dot,y_hat
23761,37,30.1825567245483,34.5790219701637,0.18049167750329786,29.99776
23779,37,30.1563243816959,34.2037204241424,-0.02623234285239917,30.159725
23797,37,29.8868573702555,34.2715361849806,-0.2694670114404012,30.105957
23815,37,29.8300623784481,34.8611347422827,-0.05679499180739711,29.847492
23833,37,29.8128521124437,34.9950082406957,-0.01721026600440112,29.836111
23851,37,29.8044636726058,35.0440687016185,-0.008388439837901274,29.829306
23869,37,29.9534023191423,35.0742354961628,0.14893864653650013,29.824772
23887,37,29.9167139317398,34.7669498987733,-0.036688387402499245,29.972706
23905,37,29.8634135996273,34.8575820169035,-0.053300332112499405,29.913803
23923,37,29.9616975278349,34.9839088992274,0.09828392820760001,29.86846
23941,37,29.998688004667,34.7851778232669,0.03699047683209855,29.974047
23959,37,29.9562305278501,34.7177547271894,-0.042457476816899486,29.995338
23977,37,29.9913175630075,34.8206848372194,0.035087035157399526,29.948767
23995,37,29.9904852816299,34.7573538835386,-0.0008322813775976101,29.990793
24013,17,29.7971953990401,0.0,-0.19328988258980218,29.985237
24031,17,27.5743796321659,0.0,-2.2228157668741986,27.39915
24049,17,25.1405166715969,0.0,-2.4338629605690016,24.922382
24067,17,22.6272177181572,2.21260304416836,-2.5132989534396977,22.210453
24085,17,19.2621398090402,7.58984089215818,-3.3650779091170016,19.337307
24103,17,15.7925939027093,14.7984016258431,-3.4695459063309,15.600891
24121,17,10.8922134761133,22.2367459825142,-4.900380426596,11.49588
24139,17,9.21448023620717,32.7501071020104,-1.6777332399061304,8.866299
24157,17,11.9326893012194,36.3591902704231,2.71820906501223,12.1046
24175,17,14.9274069723326,30.5418189393479,2.9947176711132,14.60035
24193,17,15.3332477280435,24.1267325456717,0.4058407557108996,15.380245
24211,17,14.0437960581536,23.259714682742,-1.2894516698898997,14.096946
24229,17,12.3291571263346,26.0284116596541,-1.7146389318189996,12.669351
24247,17,11.8183671281886,29.7113193866424,-0.5107899981460005,11.8557005
24265,17,12.6689869763018,30.814875406325,0.850619848113201,12.712592
24283,17,13.7477056214509,28.9990724818805,1.0787186451490989,13.707636
24301,17,13.9738848987073,26.6925568578953,0.22617927725640108,13.936424
24319,17,13.4817627860738,26.2129110443987,-0.4921221126335009,13.450461
24337,17,13.0120549657976,27.273638609756,-0.4697078202762004,12.869716
24355,17,12.6841128307234,28.2871210744415,-0.3279421350741991,12.799051
24373,17,12.8984101850892,28.9973117354747,0.2142973543657991,12.871259
24391,17,13.1308238284262,28.5449541600473,0.23241364333700076,13.271793
24409,40,13.6055238817665,77.3883741679179,0.47470005334029963,13.299728
24427,40,23.6355859262081,76.4156535641025,10.030062044441602,24.287987
24445,40,29.2360950347075,54.9458774424243,5.6005091084993985,29.679985
24463,40,31.310771906351,42.9605034492512,2.0746768716435007,31.347952
24481,40,31.9261617649046,38.5285534618061,0.6153898585535984,31.953106
24499,40,32.1295073704848,37.2232600297536,0.20334560558020343,32.17366
24517,40,32.4238191571349,36.8007591729867,0.2943117866500984,32.261967
24535,40,32.4999843816113,36.1827914310381,0.07616522447639795,32.518158
24553,40,32.6204332653142,36.0322495596478,0.12044888370289897,32.546364
24571,40,32.7396140591916,35.7865902305597,0.11918079387740477,32.652676
24589,40,32.86527304856,35.5434469378278,0.1256589893683966,32.749893
24607,40,32.4916237052239,35.2862060473391,-0.3736493433360977,32.853626
24625,40,32.5962856603262,36.0997686893054,0.10466195510230136,32.469303
24643,40,32.7186881891733,35.8879864833791,0.1224025288470969,32.634327
24661,40,32.5910459045339,35.6379734703506,-0.12764228463939986,32.737335
24679,40,32.6642963161393,35.9240992568473,0.07325041160540025,32.593494
24697,40,32.5812741103846,35.7795264104006,-0.08302220575470187,32.687084
24715,40,32.7443525291643,35.9700342566441,0.16307841877970475,32.59492
24733,40,32.6771390554913,35.6327968862734,-0.06721347367300012,32.768715
24751,40,32.6662066313564,35.7892594029883,-0.010932424134900032,32.677063
24769,40,32.7054185327512,35.8251129146253,0.039211901394800464,32.678505
24787,40,32.5992213267814,35.7534253653414,-0.10619720596980642,32.71953
24805,33,32.7713231161085,20.9785739342358,0.17210178932710107,32.61041
24823,33,31.2904557095348,20.6100944350459,-1.4808674065736973,31.291931
24841,33,29.9382540884931,23.7869423550523,-1.3522016210417007,29.667473
24859,33,28.6597195418164,26.6903104583059,-1.278534546676699,28.54921
24877,33,27.6641619409841,29.4379530461524,-0.9955576008322993,27.551548
24895,33,27.284056122688,31.5807756669777,-0.38010581829610146,27.097427
24913,33,27.1587184828047,32.4051404897273,-0.12533763988329838,27.100332
24931,33,26.9571902578725,32.6836713930164,-0.20152822493220057,27.047329
24949,33,26.8408208499923,33.1258433981297,-0.11636940788019956,26.880209
24967,33,26.8673892678027,33.385691089174,0.02656841781039887,26.806341
24985,33,26.6225940559854,33.3391342506149,-0.24479521181730135,26.852808
25003,33,26.5901929319292,33.8746073960213,-0.032401124056200103,26.616491
25021,33,26.7118533851982,33.9549098573098,0.12166045326900132,26.635185
25039,33,26.5692549849878,33.7048051162597,-0.1425984002103995,26.759766
25057,33,26.5909420313719,34.0213295474472,0.021687046384098352,26.600813
25075,33,26.6875086265119,33.9857032288596,0.09656659514000054,26.647354
25093,33,26.6753625041106,33.7894235446716,-0.012146122401301085,26.7387
25111,33,26.7962647182623,33.8261690751108,0.12090221415170177,26.710436
25129,33,26.8683912530014,33.5775464967459,0.07212653473909825,26.830143
25147,33,26.9103523743564,33.4333429665507,0.041961121355001296,26.872913
25165,33,26.7617591876177,33.35372208014,-0.14859318673870092,26.898355
25183,33,26.8333344875006,33.6827691108427,0.07157529988290179,26.749403
25201,25,26.7917292456896,16.3798064248821,-0.041605241811002,26.850536
25219,25,24.3768836500543,16.4659443666116,-2.414845595635299,24.431444
25237,25,22.021177479173,21.6427533382531,-2.355706170881298,21.847918
25255,25,20.184555365241,26.696798509267,-1.8366221139320018,20.017305
25273,25,19.3374852035365,30.6413984732369,-0.8470701617045009,19.222305
25291,25,19.4013019169393,32.4665203702154,0.06381671340280093,19.292368
25309,25,19.7581363849972,32.3392246875287,0.356834468057901,19.767159
25327,25,19.9114305290693,31.5832978283575,0.15329414407209896,20.062487
25345,25,20.1732440817786,31.263360557914,0.26181355270929885,20.0411
25363,25,20.0529171453121,30.7103895063225,-0.12032693646649761,20.194878
25381,25,19.8858343778102,30.9766663442173,-0.16708276750190265,19.94944
25399,25,19.6836824807116,31.3434382494481,-0.2021518970985987,19.866077
25417,25,20.1385796871745,31.7857164424555,0.4548972064628991,19.777584
25435,25,20.2478868184298,30.8189667132068,0.10930713125530289,20.294691
25453,25,20.2428823281136,30.5927371903899,-0.005004490316203203,20.151121
25471,25,19.8949683721296,30.6115209514252,-0.3479139559839979,20.090322
25489,25,19.9235639150472,31.3658539929236,0.028595542917599914,19.783339
25507,25,19.8852769372575,31.3131634559366,-0.03828697778969925,19.99739
25525,25,19.9214317918421,31.4038874907362,0.03615485458459844,19.94999
25543,25,20.1816704761819,31.3349986455758,0.26023868433980013,20.005026
25561,25,20.1471497077413,30.7853887464979,-0.03452076844060059,20.22026
25579,25,20.0035990815632,30.8675970813505,-0.14355062617810077,20.05252
25597,25,20.2478988420487,31.1837329323275,0.24429976048550017,19.944395
25615,50,20.2677578090444,84.2931728499618,0.019858966995702332,20.241932
25633,50,27.8699348090203,84.3009694746973,7.6021769999758995,28.387306
25651,50,32.8769418048803,68.0446602815721,5.007006995860003,34.55244
25669,50,35.5609585099992,57.3421141798729,2.6840167051189,35.967983
25687,50,37.309180258138,51.6139013833638,1.7482217481387963,37.36828
25705,50,38.1450889625199,47.8884225820818,0.8359087043819002,38.47723
25723,50,38.9309763550145,46.1168941216614,0.785887392494601,38.981026
25741,50,39.6342846141178,44.4512455130758,0.7033082591033022,39.580162
25759,50,39.893915380026,42.9613980095491,0.25963076590819867,40.143253
25777,50,40.3431544661423,42.4220474653966,0.44923908611630026,40.282784
25795,50,40.5155476952612,41.4755473118065,0.17239322911889587,40.672836
25813,50,40.7844772386138,41.1221206003116,0.26892954335260555,40.760796
25831,50,41.023717084874,40.5613314951342,0.23923984626019745,40.99182
25849,50,41.0370267094527,40.0637712773593,0.013309624578695889,41.176792
25867,50,41.1957841218891,40.0504261606395,0.15875741243640107,41.14821
25885,50,41.3795061367543,39.725072995123,0.18372201486520368,41.30088
25903,50,41.5751945268917,39.3459018540915,0.19568839013739847,41.458096
25921,50,41.5683854830729,38.9407516497523,-0.0068090438187979885,41.62941
25939,50,41.5135505295678,38.9696269842539,-0.05483495350510026,41.606388
25957,50,41.371688666766,39.1015294281911,-0.1418618628018038,41.551056
25975,50,41.7564496011389,39.4201974720141,0.38476093437289904,41.41336
25993,50,41.6701854339736,38.6094999015204,-0.08626416716529661,41.814503
26011,17,41.9116484449495,0.0,0.24146301097589884,41.703194
26029,17,40.3008620095905,0.0,-1.610786435358996,40.897663
26047,17,38.5828810988218,0.0,-1.717980910768702,39.102848
26065,17,37.0567345339751,0.0,-1.526146564846698,37.18859
26083,17,35.2173229159085,0.0,-1.839411618066606,35.488087
26101,17,33.410488416443,0.0,-1.806834499465495,33.438522
26119,17,31.2798931657156,0.0,-2.130595250727403,31.42526
26137,17,29.1510552725682,0.0,-2.1288378931473986,29.051245
26155,17,26.9190353858506,0.0,-2.2320198867176018,26.679192
26173,17,24.353365761329,0.0,-2.565669624521597,24.192165
26191,17,21.5323210230163,4.85387758288734,-2.8210447383127004,21.333372
26209,17,18.279698580058,10.8925634156416,-3.2526224429583017,18.116373
26227,17,14.1801952843958,17.8617617104383,-4.099503295662199,14.746911
26245,17,10.4948974598269,26.6530287261789,-3.6852978245689005,10.175405
26263,17,10.547680917833,34.5627687451064,0.0527834580061004,10.696084
26281,17,13.4671130703192,34.4605665703659,2.9194321524862,13.369345
26299,17,15.4247330670005,28.2093135413443,1.9576199966812986,15.293572
26317,17,15.0766071966834,24.0162026523446,-0.34812587031709974,15.211317
26335,17,13.7910277615562,24.7656008313058,-1.2855794351272003,13.847899
26353,17,12.6156346850375,27.5264265623839,-1.1753930765186986,12.775973
26371,17,12.5150764078604,30.053080068694,-0.10055827717710031,12.565999
26389,17,13.3559372237478,30.2762038112094,0.8408608158873996,13.334457
26407,43,13.9603108023231,84.2501539247112,0.6043735785753004,14.047777
26425,43,24.6753958796856,83.0039837121976,10.715085077362499,26.13247
26443,43,30.801840809673,60.069313646818,6.1264449299874,31.241362
26461,43,32.9472311077377,46.9591274864541,2.145390298064701,33.30848
26479,43,34.0900172890019,42.3779265391419,1.1427861812641993,33.867195
26497,43,34.6634514968409,39.94367756028,0.573434207839,34.589836
26515,43,34.8834952021467,38.7287529131811,0.2200437053057982,34.944
26533,43,35.1419299890378,38.2708796111549,0.258434786891101,35.068203
26551,43,35.083674898285,37.7302847291,-0.058255090752801664,35.28515
26569,43,35.1657197198276,37.8685518977494,0.08204482154260262,35.18649
26587,43,35.4064017605697,37.7059744269978,0.24068204074210087,35.27721
26605,43,35.3374895577366,37.2029811535446,-0.06891220283309707,35.497883
26623,43,35.9635496896703,37.3636598653195,0.6260601319336985,35.38895
26641,43,35.4200416230365,36.0337396425089,-0.5435080666338052,36.008766
26659,43,35.3593408546353,37.2114827849739,-0.060700768401197536,35.371426
26677,43,35.5537999743171,37.3545248666934,0.1944591196818024,35.41082
26695,43,35.6043488880534,36.9503518034364,0.050548913736299994,35.611107
26713,43,35.8021804060373,36.8545367570756,0.19783151798390008,35.62637
26731,43,35.5966846632872,36.4427149048534,-0.2054957427501023,35.810013
26749,43,35.56255640385,36.8956949398806,-0.03412825943719611,35.57662
26767,43,35.5343446905238,36.9814397918907,-0.028211713326200538,35.581337
26785,43,35.8253509620373,37.0545514589387,0.29100627151349556,35.561153
26803,37,35.6373851084768,23.5729883335054,-0.18796585356049889,35.84913
26821,37,34.5779584091941,23.9781647099331,-1.059426699282696,34.617977
26839,37,33.6873817959059,26.2529429769979,-0.8905766132882036,33.520557
26857,37,32.7650663319499,28.1673322665476,-0.9223154639559965,32.806915
26875,37,32.1839618261516,30.1513098494473,-0.5811045057983009,32.059692
26893,37,31.5735900690457,31.4049521450314,-0.6103717571059022,31.690302
26911,37,31.2159849797975,32.7223569694825,-0.35760508924819945,31.259718
26929,37,30.8391090934857,33.4986111390609,-0.3768758863118009,31.023163
26947,37,30.8306791294041,34.316806879841,-0.008429964081599906,30.719255
26965,37,30.7387174090444,34.3453244698135,-0.09196172035969852,30.773966
26983,37,30.7223324933998,34.5530319556756,-0.01638491564460054,30.686163
27001,37,30.598327936433,34.5987829601858,-0.12400455696679913,30.685698
27019,37,30.5523945182358,34.8754058481024,-0.04593341819720109,30.56784
27037,37,30.5370283147331,34.9847761822767,-0.015366203502701126,30.543638
27055,37,30.7645966905487,35.0286576429549,0.22756837581560063,30.536806
27073,37,30.6439752802545,34.551470458271,-0.12062141029419848,30.762657
27091,37,30.5083830423751,34.8207649094776,-0.13559223787940056,30.608942
27109,37,30.375461506464,35.1223760943992,-0.13292153591110178,30.496504
27127,37,30.5272224441512,35.4184882897314,0.15176093768720023,30.389093
27145,37,30.5553902585242,35.1041817216925,0.02816781437299909,30.5597
27163,37,30.595705915441,35.0547253504866,0.040315656916799725,30.56371
27181,37,30.7631483884323,34.9791641463803,0.16744247299130066,30.59943
27199,37,30.589387147166,34.6308476351342,-0.17376124126629833,30.757536
27217,30,30.6065262643731,19.9991294769101,0.01713911720710115,30.561502
27235,30,28.9349868759533,19.9613677665511,-1.6715393884198022,28.874567
27253,30,27.4090216478587,23.545792420525,-1.5259652280945986,27.077559
27271,30,26.053002412523,26.8207917540174,-1.356019235335701,25.852217
27289,30,25.1759698042918,29.7338416129453,-0.8770326082312003,24.99836
27307,30,24.7478156698201,31.6217619821149,-0.4281541344717006,24.699041
27325,30,24.7203739293611,32.5483235429022,-0.027441740459000385,24.663912
27343,30,24.4645233134077,32.6160822260052,-0.2558506159533991,24.710964
27361,30,24.5183400546857,33.1738244278637,0.053816741278001956,24.468487
27379,30,24.5314152664295,33.0677635082341,0.013075211743799997,24.566362
27397,30,24.5919024804596,33.0490020146591,0.060487214030096936,24.570347
27415,30,24.6668351413712,32.9285196293863,0.07493266091160322,24.627443
27433,30,24.728604764655,32.7769493073095,0.06176962328379787,24.690218
27451,30,24.5008350895718,32.6534867800033,-0.22776967508319856,24.737679
27469,30,24.5408956815304,33.1509814223064,0.0400605919585999,24.506756
27487,30,24.6347028442715,33.0743659380805,0.09380716274110057,24.586353
27505,30,24.6018703283694,32.8823962048953,-0.03283251590210057,24.67102
27523,30,24.6876271785148,32.9619096918277,0.08575685014539758,24.623457
27541,30,24.5068119928318,32.7871046003038,-0.1808151856829987,24.713112
27559,30,24.6756542825077,33.1839512706787,0.16884228967590076,24.523497
27577,30,24.8081619361744,32.8310889211705,0.1325076536666998,24.719696
27595,30,24.5776100562382,32.5558783808318,-0.23055187993620052,24.819239
27613,43,24.6105769864889,60.9442060986074,0.03296693025070141,24.573183
27631,43,28.1610302754823,60.9046958773063,3.550453288993399,28.371958
27649,43,30.9728876189257,53.3201215771159,2.8118573434433998,30.931509
27667,43,32.7960002792806,47.313821822349,1.823112660354898,32.70725
27685,43,33.705245841162,43.423616688839,0.9092455618813986,33.74965
27703,43,34.2781111593222,41.4905684933301,0.5728653181602041,34.31417
27721,43,34.8715192795644,40.2775158404709,0.5934081202422021,34.697235
27739,43,35.198019336543,39.0194285578698,0.3265000569785954,35.172504
27757,43,35.3629562591142,38.3328539562949,0.16493692257120074,35.39759
27775,43,35.5348759285189,37.9922792522274,0.17191966940470138,35.505512
27793,43,35.5519754785863,37.6364471860426,0.017099550067399605,35.646282
27811,43,35.843317371905,37.6124130783002,0.29134189331870175,35.632973
27829,43,35.5920302004228,37.0001001810661,-0.25128717148220403,35.913044
27847,43,35.7283664670179,37.5512331529308,0.13633626659510156,35.618587
27865,43,35.993119054668,37.2713394803309,0.2647525876501007,35.796597
27883,43,35.7419464609285,36.7157618726996,-0.2511725937394971,36.029705
27901,43,35.9906117789351,37.266395341216,0.2486653180065943,35.740093
27919,43,36.0050156253882,36.7453019251763,0.014403846453099334,36.026863
27937,43,35.9542575870226,36.7262781763032,-0.05075803836559345,35.99737
27955,43,35.8415889929649,36.8470022731311,-0.11266859405770191,35.946625
27973,43,36.0084755484691,37.1006104858842,0.16688655550419895,35.847553
27991,43,35.8560872061746,36.7547637408914,-0.1523883422945005,36.03035
28009,33,35.8296615486111,15.643478979229,-0.026425657563500238,35.85391
28027,33,34.2445784107639,15.6953243741928,-1.5850831378471995,34.1315
28045,33,32.4136456527712,19.090534824144,-1.8309327579926986,32.39976
28063,33,30.8461322798316,23.0157775231262,-1.567513372939601,30.721975
28081,33,29.6536475779876,26.3790868750751,-1.192484701844002,29.41997
28099,33,28.8594033512675,28.9406147816749,-0.7942442267200995,28.560755
28117,33,28.3306112418332,30.6499366997219,-0.5287921094342991,28.170086
28135,33,27.8708712023558,31.7912091170621,-0.45974003947739916,27.988811
28153,33,27.5743216945016,32.7852605124198,-0.296549507854202,27.690014
28171,33,27.3084197098459,33.4300469251243,-0.2659019846556987,27.48004
28189,33,27.4402865443558,34.0095966961247,0.1318668345098999,27.28501
28207,33,27.3375421176789,33.7363827347965,-0.10274442667689954,27.459232
28225,33,27.4919826172298,33.9661865726695,0.15444049955090122,27.337658
28243,33,27.3483031163214,33.6445027722941,-0.14367950090840154,27.506025
28261,33,27.1440499625894,33.9620247815854,-0.20425315373200092,27.340815
28279,33,27.3675169277374,34.4097206405221,0.22346696514800257,27.17243
28297,33,27.6398450984735,33.940302808453,0.27232817073609894,27.429104
28315,33,27.4625728539342,33.3656991820519,-0.17727224453929935,27.64769
28333,33,27.3069829970747,33.755027176961,-0.15558985685949978,27.426674
28351,33,27.4023230624324,34.0981467140245,0.0953400653576999,27.309435
28369,33,27.2555301450315,33.9032851060319,-0.1467929174009015,27.430212
28387,33,27.4107251661712,34.2276372590535,0.15519502113970063,27.271717
28405,42,27.4528434628916,53.2094739217493,0.042118296720399684,27.451345
28423,42,29.6988982357704,53.1438414889976,2.2460547728788,29.5017
28441,42,31.3385400614952,48.3506939749152,1.639641825724798,31.549313
28459,42,32.6201275422988,44.8544978649036,1.281587480803605,32.44546
28477,42,33.4319130947817,42.1235510994238,0.8117855524828954,33.377632
28495,42,33.871275890858,40.3981587173167,0.4393627960763027,33.94227
28513,42,34.343829143371,39.4702381453333,0.47255325251300206,34.207203
28531,42,34.8090824265873,38.470379851589,0.465253283216299,34.59594
28549,42,34.9238968824302,37.4853795812868,0.11481445584289673,34.97596
28567,42,34.907625250622,37.2512825496897,-0.016271631808201903,35.011707
28585,42,35.0411699906017,37.2981707033788,0.13354473997970473,34.976868
28603,42,35.1822409838132,37.0237303004729,0.14107099321149974,35.110085
28621,42,35.3611156869831,36.7329198863042,0.17887470316989607,35.22362
28639,42,35.0248011152102,36.3607815682263,-0.3363145717728955,35.37264
28657,42,35.2175954809406,37.0934212669285,0.19279436573039987,35.01585
28675,42,35.1700481106209,36.691691944308,-0.04754737031970535,35.26369
28693,42,35.2350029866358,36.805169090418,0.06495487601490169,35.184128
28711,42,35.2267141210967,36.6774094538763,-0.008288865539100243,35.256508
28729,42,35.2274181152798,36.706647622399,0.0007039941830981888,35.237827
28747,42,35.3649892874787,36.716610146498,0.13757117219890347,35.240944
28765,42,35.3118473711437,36.4329913813276,-0.05314191633500087,35.375034
28783,42,35.207536264995,36.558219173011,-0.10431110614869965,35.29991
28801,11,35.3483279990007,0.0,0.14079173400570255,35.209312
28819,11,33.3405002340105,0.0,-2.0078277649902034,33.58449
28837,11,31.5017835178777,0.0,-1.8387167161327973,31.347273
28855,11,29.5865004167263,0.0,-1.9152831011514024,29.298483
28873,11,26.9411431771653,0.0,-2.6453572395609974,27.164387
28891,11,24.6902430070255,0.0,-2.2509001701398006,24.216799
28909,11,21.6055850564514,0.0,-3.084657950574101,21.70874
28927,11,18.2736309282463,0.0,-3.3319541282051013,18.2693
28945,11,14.3492057275856,6.36707645654619,-3.924425200660698,14.55344
28963,11,9.23626964425644,14.7726484358972,-5.11293608332916,9.185371
28981,11,0.932927492268297,25.7342234499767,-8.303342151988144,2.2057736
28999,11,6.00285384879746,43.5478797724679,5.069926356529163,6.202689
29017,11,14.1113112612266,32.6899393451264,8.10845741242914,13.235011
29035,11,15.4675932405127,15.3057623616168,1.3562819792861003,15.40416
29053,11,10.900991451716,12.3912675770338,-4.566601788796701,11.17632
29071,11,3.78150929106193,22.179061204572,-7.119482160654069,3.7190232
29089,11,4.01591467860356,37.4505181398541,0.23440538754163054,3.9164135
29107,11,12.1978015893691,36.9599452631401,8.181886910765538,11.136665
29125,11,15.0143454546645,19.4216274832654,2.816543865295401,14.901657
29143,11,11.9891751835236,13.3781120558747,-3.025170271140901,11.885906
29161,11,5.78233904474306,19.8603027891409,-6.206836138780539,5.6645937
29179,11,2.57957233541765,33.1722908418992,-3.2027667093254104,3.1208801
29197,11,9.94373217763982,40.0510631075282,7.36415984222217,9.629675
29215,15,14.7506949577086,32.8492027663399,4.80696278006878,13.738389
29233,15,15.9287166890812,22.5468319095299,1.178021731372601,15.884738
29251,15,14.1281852534763,20.0203975686164,-1.800531435604901,14.229033
29269,15,11.2570552136212,23.880964437661,-2.8711300398550996,11.230526
29287,15,9.90120056741119,30.0410150529676,-1.3558546462100107,10.315488
29305,15,11.6867246008935,32.9556630689673,1.7855240334823108,11.499882
29323,15,13.3816187647279,29.1343503636266,1.6948941638344,13.741252
29341,15,13.6943810731423,25.5044144080729,0.3127623084143991,13.687688
29359,15,12.8948800769521,24.8362804706603,-0.7995009961901989,12.871153
29377,15,12.0035713460242,26.5534215648266,-0.8913087309279,11.956862
29395,15,11.656343281472,28.4688444447927,-0.34722806455220123,11.773242
29413,15,12.2615471227831,29.2187239941112,0.6052038413111003,12.159702
29431,15,12.8723323842761,27.9262252402486,0.6107852614930014,12.862848
29449,15,12.7390278374367,26.6207292458297,-0.13330454683940118,12.896161
29467,15,12.5117367712577,26.9102713422077,-0.2272910661789993,12.372976
29485,15,12.1488914902631,27.4016403138107,-0.3628452809946001,12.282919
29503,15,12.3213924312614,28.1841580618009,0.17250094099829916,12.167104
29521,15,12.5305580946467,27.8189727509534,0.20916566338530096,12.559823
29539,15,12.5748441835993,27.3748494284917,0.044286088952599556,12.597843
29557,15,12.6229214215905,27.2840385083878,0.04807723799119934,12.484574
29575,15,12.5946400352931,27.1850205618184,-0.02828138629739918,12.491907
29593,15,12.3286097411423,27.2497104311224,-0.2660302941508004,12.43745
29611,39,12.1599729616666,79.3044196107842,-0.16863677947569933,12.25374
29629,39,23.3301167733401,79.7113215035799,11.170143811673501,24.314112
29647,39,29.3305912217731,55.7968246653379,6.000474448433,29.659004
29665,39,31.4377157531423,42.9523486216583,2.107124531369198,31.523483
29683,39,32.2894589060627,38.4489445464599,0.8517431529203989,32.0755
29701,39,32.3435939703535,36.6347644805031,0.05413506429080428,32.513912
29719,39,32.580415743223,36.5300110821042,0.23682177286949724,32.42726
29737,39,32.5861165895551,36.0333029998322,0.005700846332096887,32.651035
29755,39,32.6598885265278,36.031948176264,0.07377193697270457,32.61929
29773,39,32.8678873436274,35.8845712071781,0.20799881709960033,32.691128
29791,39,32.7601699357242,35.4491526253132,-0.10771740790320194,32.88258
29809,39,32.6854704511265,35.690593037683,-0.07469948459770137,32.743828
29827,39,32.7559398982506,35.861392456308,0.07046944712410408,32.68966
29845,39,32.788661000185,35.7209310423765,0.032721101934399144,32.77161
29863,39,32.7659363756421,35.6613204677277,-0.022724624542902916,32.79265
29881,39,32.7573372939294,35.7205855533701,-0.008599081712695522,32.76587
29899,39,32.5915681972574,35.7495898406108,-0.16576909667200113,32.762074
29917,39,32.8183205189032,36.1157383750637,0.2267523216457974,32.602646
29935,39,32.8469968199153,35.6402092469211,0.028676301012097838,32.852135
29953,39,32.9586370718345,35.5891691099551,0.11164025191920501,32.843292
29971,39,32.6741306431474,35.3601227263748,-0.2845064286871022,32.948227
29989,39,32.7500581858809,35.9806218764364,0.07592754273350266,32.653023
30007,13,32.8651679019128,0.0,0.11510971603189546,32.7751
30025,13,30.8236610555191,0.0,-2.0415068463936983,30.817638
30043,13,28.5720076592791,0.0,-2.2516533962399983,28.54289
30061,13,26.16983533697,0.0,-2.4021723223091023,26.033989
30079,13,23.6106780399392,0.0,-2.5591572970308007,23.357372
30097,13,20.6027344666468,0.0,-3.0079435732923976,20.50549
30115,13,17.1498455404607,5.95053614537233,-3.4528889261861018,17.150864
30133,13,13.1515248999274,13.3441053804021,-3.998320640533299,13.230386
30151,13,6.95488283862195,21.9134741459695,-6.19664206130545,7.3987556
30169,13,5.61241300190758,35.2050147145941,-1.3424698367143701,5.1645017
30187,13,11.4696179719885,38.0948517337944,5.85720497008092,10.965444
30205,13,14.9770871030954,25.5436601678282,3.5074691311069,14.606203
30223,13,13.9276401642445,18.0227310426829,-1.0494469388509007,14.154866
30241,13,10.5028625277103,20.2704459363829,-3.4247776365341984,9.971374
30259,13,7.25081434336843,27.6150227298385,-3.252048184341871,7.1406684
30277,13,8.67429464057908,34.5948957367025,1.4234802972106495,9.111368
30295,13,12.4825523700036,31.5512684698508,3.80825772942452,11.975346
30313,13,13.9317908717119,23.3898825199731,1.449238501708301,13.832794
30331,13,12.3425236922023,20.2821423866043,-1.5892671795095996,12.5856495
30349,13,9.48539974978823,23.689542219274,-2.85712394241407,9.458874
30367,13,8.27650021826903,29.8191867091223,-1.2088995315192008,8.385213
30385,13,10.3441482155909,32.4182292341348,2.0676479973218704,10.526311
30403,23,12.4184180760963,49.4411249438098,2.0742698605053995,12.645963
30421,23,18.4011445180068,45.013252574778,5.982726441910499,16.966599
30439,23,21.2609386271646,32.1982274403428,2.8597941091578,20.85684
30457,23,21.4601603922161,26.0717586176147,0.1992217650515009,21.365767
30475,23,20.312632187099,25.6473735537324,-1.1475282051171014,20.340807
30493,23,19.2599548250776,28.1114297340363,-1.0526773620213987,19.141611
30511,23,18.7577213210612,30.3739745391736,-0.5022335040163988,18.598
30529,23,18.7504512789902,31.4576002938061,-0.007270042070999239,18.713549
30547,23,18.8323376769857,31.4803801056748,0.0818863979954969,18.98336
30565,23,19.1124888177489,31.3119316675982,0.280151140763202,19.062288
30583,23,19.2352766675488,30.7180666571037,0.12278784979989865,19.268507
30601,23,19.2726015284994,30.4612713857236,0.03732486095060139,19.220343
30619,23,19.1098552560282,30.387586247365,-0.16274627247119966,19.189255
30637,23,19.2592815856107,30.7429904693468,0.14942632958250002,19.025457
30655,23,19.3163956300107,30.4290601195596,0.057114044399998676,19.248026
30673,23,18.9972174872827,30.3128865231719,-0.31917814272799916,19.220276
30691,23,19.1118817631854,31.0037629284053,0.11466427590270101,18.90615
30709,23,19.3820297848597,30.7645879696141,0.27014802167429863,19.186193
30727,23,19.1289581517395,30.1917061577921,-0.2530716331202001,19.363047
30745,23,19.0755269066172,30.7406729287854,-0.05343124512230091,18.99338
30763,23,19.0622335245817,30.8618397202553,-0.013293382035499235,19.084526
30781,23,19.0748017894679,30.8970012972472,0.012568264886201774,19.105701
30799,23,19.1462910013257,30.8767121579223,0.07148921185779855,19.125877
30817,28,19.0450092669564,41.4550162992163,-0.10128173436930155,19.181814
30835,28,21.046370987255,41.6872620317405,2.0013617202986005,20.61995
30853,28,22.929612273923,37.4095091050035,1.8832412866679995,22.34105
30871,28,23.5296247347843,33.3817346019224,0.6000124608613007,23.53699
30889,28,23.7695389731947,32.1032960961054,0.2399142384103996,23.624905
30907,28,23.5892409738515,31.5962519763392,-0.18029799934319968,23.752728
30925,28,23.689327004212,31.9901567398177,0.1000860303605009,23.529125
30943,28,23.3036839026643,31.7829431483328,-0.3856431015477,23.665697
