tiempo,referencia,hc,f_pid,hc_dot,y_hat
40735,41,35.5985851140302,36.695824451154,-0.18096740115859689,35.754467
40753,41,35.6898303293752,37.0928419205889,0.09124521534499763,35.599567
40771,41,35.847438129443,36.9062698502077,0.15760780006780095,35.72105
40789,41,35.6505561960544,36.5771954844504,-0.19688193338859605,35.858162
40807,32,35.8667773829877,17.7032346408654,0.2162211869332964,35.64002
40825,32,34.1997403036767,17.2332568828086,-1.667037079311001,34.287273
40843,32,32.6469596177188,20.8025018703994,-1.5527806859578988,32.447216
40861,32,31.1981333508457,24.1294905216527,-1.4488262668730982,31.141462
40879,32,29.9563908814518,27.2361270438951,-1.2417424693939019,29.92469
40897,32,29.1467053434791,29.9010228424751,-0.809685537972701,28.982798
40915,32,28.8301148075244,31.6412597865516,-0.316590535954699,28.64272
40933,32,28.2926474030555,32.3251793966637,-0.5374674044688987,28.616129
40951,32,28.2750422860635,33.4834161307885,-0.017605116992001513,28.142523
40969,32,27.993451196159,33.5274586205651,-0.28159108990449866,28.214886
40987,32,28.2755743197849,34.1377808417861,0.282123123625901,27.949533
41005,32,28.0744630108275,33.5394130339725,-0.20111130895740104,28.275768
41023,32,28.0910811508774,33.9771052239031,0.01661814004989992,28.028147
41041,32,28.0467413134089,33.9481083880484,-0.0443398374684989,28.084427
41059,32,27.9706467146668,34.049838266165,-0.07609459874210245,28.039328
41077,32,27.792856627638,34.2197572100302,-0.17779008702880006,27.975904
41095,32,28.1103084220777,34.6079418653016,0.31745179443970173,27.818619
41113,32,28.239479585963,33.9341338256726,0.12917116388529948,28.158018
41131,32,27.9865785769453,33.6636500387334,-0.25290100901770174,28.222445
41149,32,28.0199629042544,34.2124922725535,0.03338432730910057,27.95552
41167,32,27.9967252073371,34.147680823682,-0.023237696917298933,28.038095
41185,32,27.9724646564715,34.2042670704023,-0.024260550865598418,28.009884
41203,22,27.9884266118186,12.8130866988529,0.01596195534709821,27.991894
41221,22,25.5167556530826,12.7687321439982,-2.4716709587359986,25.400787
41239,22,22.9309572706066,18.0603231534918,-2.585798382476,22.701265
41257,22,20.4512981134636,23.6009040031777,-2.4796591571430007,20.462042
41275,22,19.0503009996338,28.9181960398245,-1.4009971138297992,18.853016
41293,22,18.6215189503138,31.9259580402447,-0.4287820493200023,18.60517
41311,22,19.0191490676845,32.850691736203,0.3976301173706993,18.982588
41329,22,19.5098892429346,32.0034976056449,0.49074017525010305,19.478825
41347,22,19.5607577653133,30.9559088950424,0.050868522378699765,19.79485
41365,22,19.7201785397247,30.8510136641405,0.15942077441139801,19.570618
41383,22,19.7116091001036,30.5131876915252,-0.00856943962109824,19.686651
41401,22,19.516210864565,30.5354307011018,-0.19539823553860103,19.594606
41419,22,19.6257792570716,30.9584359928385,0.10956839250659911,19.42537
41437,22,19.6386145164615,30.7276188329493,0.012835259389902376,19.629309
41455,22,19.4265198412388,30.7041086566524,-0.2120946752227013,19.582869
41473,22,19.5568181384367,31.163051449737,0.13029829719789987,19.387596
41491,22,19.5474853776275,30.8879205629404,-0.00933276080920109,19.61906
41509,22,19.6651428562473,30.9120775963132,0.11765747861980103,19.541714
41527,22,19.3974927846573,30.6638563739413,-0.2676500715900012,19.652824
41545,22,19.3417814048325,31.241920558532,-0.05571137982479968,19.351582
41563,22,19.4520846877516,31.3658295949774,0.11030328291910152,19.4477
41581,22,19.587110111132,31.1337315437725,0.13502542338039802,19.57641
41599,22,19.6942002980587,30.8484176695774,0.10709018692670114,19.638752
41617,19,19.7546916895088,24.1877961715133,0.06049139145009974,19.662802
41635,19,18.4323268291668,24.056866300388,-1.3223648603419988,18.298254
41653,19,16.8529297670364,26.892060629038,-1.5793970621304005,16.982397
41671,19,16.1475237864356,30.2808288521245,-0.7054059806008013,16.14388
41689,19,16.3100088705229,31.7975613880737,0.1624850840873009,16.369415
41707,19,16.9266484788058,31.453862406917,0.6166396082828989,16.871826
41725,19,17.359747031819,30.1357267541253,0.43309855301320255,17.348799
41743,19,17.5844132193451,29.2102422007186,0.22466618752610046,17.413877
41761,19,17.515123985261,28.7311114889526,-0.0692892340841027,17.388432
41779,19,16.9916898009654,28.882134616952,-0.5234341842955992,17.205662
41797,19,16.9095662192935,30.0074160252598,-0.08212358167190104,16.77714
41815,19,16.8694043682569,30.1869727837612,-0.040161851036597085,16.979204
41833,19,16.8521442628652,30.2766607309725,-0.01726010539170275,16.987211
41851,19,17.2299564483273,30.3172924599188,0.37781218546210127,16.99372
41869,19,17.0501739894161,29.5105233601501,-0.17978245891120181,17.34209
41887,19,17.1266706716801,29.8991548342825,0.07649668226400053,16.983442
41905,19,17.2196859919791,29.7383720661229,0.09301532029900272,17.147156
41923,19,17.1501538355124,29.5420272492978,-0.0695321564667033,17.191092
41941,19,17.122114744642,29.6941892207856,-0.028039090870397132,17.080717
41959,19,17.0572042711164,29.7574663401361,-0.06491047352560031,17.092869
41977,19,17.0031350672768,29.899880067894,-0.05406920383959957,17.050226
41995,19,17.1765655668126,30.0191492175356,0.17343049953579737,17.036678
42013,27,17.1611520118829,46.8105230858542,-0.015413554929697426,17.221241
42031,27,20.7538919417484,46.8602240944214,3.5927399298654983,20.353315
42049,27,23.2853359263955,39.1704619855823,2.531443984647101,22.874884
42067,27,24.0810637909122,33.7510942963433,0.7957278645166994,24.069523
42085,27,24.385481200285,32.0505499249628,0.3044174093727996,24.189754
42103,27,24.2177521419939,31.4025186760091,-0.1677290582911013,24.345518
42121,27,24.0968089692691,31.7667259779866,-0.12094317272479671,24.107584
42139,27,23.7715999674023,32.030861654903,-0.3252090018668028,24.042416
42157,27,23.7858011638133,32.7333523888753,0.014201196411001149,23.74879
42175,27,23.8169892964501,32.7083590865488,0.031188132636799537,23.820122
42193,27,23.9310383692582,32.6469047520317,0.1140490728081005,23.848309
42211,27,23.7560598303282,32.4076608743878,-0.1749785389299987,23.953833
42229,27,23.8552055280247,32.7881880476029,0.09914569769649972,23.764603
42247,27,23.9266282111877,32.5810151119034,0.07142268316300004,23.891897
42265,27,23.9572838703147,32.4331401093953,0.030655659126999524,23.944159
42283,27,23.8355079174689,32.3725893977039,-0.12177595284580178,23.961763
42301,27,23.9692653835019,32.6389525691386,0.13375746603299987,23.838745
42319,27,23.8000149782635,32.3574028211871,-0.1692504052383974,23.990242
42337,27,23.7321540463509,32.725578398717,-0.06786093191260179,23.803093
42355,27,23.956101409806,32.8765602322993,0.2239473634550997,23.767479
42373,27,24.0715788132051,32.4017282151642,0.11547740339910106,23.99695
42391,27,23.9044588967041,32.1591849403053,-0.1671199165010009,24.069988
42409,15,23.8752939617695,6.78261732100626,-0.02916493493459882,23.888102
42427,15,20.7680081107789,6.83009373396159,-3.1072858509906,20.727776
42445,15,17.4021023836435,13.480188911424,-3.3659057271354023,17.26665
42463,15,13.1047037698208,20.6902868439914,-4.297398613822699,13.955509
42481,15,10.6729843411927,29.9041381896238,-2.4317194286280994,10.510601
42499,15,11.8126734095321,35.1233866167856,1.1396890683394005,11.982128
42517,15,14.5316569357816,32.6860826643205,2.718983526249499,14.2620125
42535,15,15.4141947253108,26.8592616942943,0.8825377895292004,15.698609
42553,15,15.0449161902775,24.9670114152363,-0.36927853503330077,14.868641
42571,15,13.9213099999108,25.758412309857,-1.123606190366699,14.074377
42589,15,13.081586796477,28.1684715091506,-0.8397232034338007,13.153284
42607,15,13.0164942862781,29.9715048656381,-0.06509251019889994,13.137783
42625,15,13.8281488759992,30.114377708299,0.8116545897211012,13.686853
42643,15,14.4160834736366,28.376738275325,0.5879345976373997,14.355617
42661,15,14.4971202234923,27.1176034448266,0.08103674985569853,14.31527
42679,15,14.108721986024,26.9447686541986,-0.3883982374682997,14.0613
42697,15,13.6175871574952,27.7787346513336,-0.49113482852879997,13.642932
42715,15,13.5743616703257,28.8337285052279,-0.04322548716949903,13.447581
42733,15,13.7234596254428,28.9287887060792,0.14909795511709945,13.744521
42751,15,13.9391575325512,28.6113883385558,0.21569790710839953,13.894705
42769,15,14.0490823696,28.1508785318945,0.1099248370488013,13.96846
42787,15,13.7749547177874,27.9168866113963,-0.27412765181260035,13.926818
42805,28,13.8133188366677,56.3915010888167,0.038364118880299,13.624292
42823,28,20.2675074813815,56.3333044355175,6.454188644713801,19.169123
42841,28,24.6093354481741,42.5130991931608,4.3418279667926,24.382233
42859,28,25.7131726160167,33.2129755002187,1.1038371678425989,25.672857
42877,28,25.5892424919292,30.8509878828143,-0.12393012408750081,25.72882
42895,28,25.4235295471985,31.1206914272049,-0.16571294473069997,25.33133
42913,28,25.0980214053977,31.4802290347194,-0.3255081418007997,25.226984
42931,28,24.7900975875124,32.182808024535,-0.30792381788529966,24.983511
42949,28,24.6424006867985,32.8482199852426,-0.14769690071389974,24.748848
42967,28,24.7032128065406,33.1704667699802,0.06081211974209921,24.659948
42985,28,24.7813951319565,33.0457118748502,0.0781823254159022,24.745308
43003,28,24.5884794568689,32.8835948849814,-0.1929156750876011,24.810879
43021,28,24.7103025393387,33.3028506809696,0.121823082469799,24.610577
43039,28,24.846808241539,33.0473186025678,0.1365057022003029,24.76303
43057,28,24.7748317573572,32.760085960907,-0.0719764841817998,24.874422
43075,28,24.8975941379963,32.9198163956775,0.12276238063909872,24.781113
43093,28,24.8859623582477,32.661953879176,-0.01163177974860119,24.913208
43111,28,24.8314686347466,32.6921589017859,-0.05449372350109982,24.8808
43129,28,24.9007083221534,32.8143224956534,0.06923968740679953,24.83045
43147,28,24.5988273221866,32.6711702245922,-0.30188099996679796,24.907581
43165,28,24.5504509386865,33.3239545497649,-0.048376383500102094,24.6032
43183,28,24.6519882612917,33.4334827986543,0.10153732260519988,24.609797
43201,15,24.9449260638199,5.3365280878662,0.29293780252820056,24.717203
43219,15,22.0855615083311,4.69182796372628,-2.859364555488799,21.921375
43237,15,18.9701881487166,10.8083202194829,-3.1153733596145017,18.733547
43255,15,15.1193549331436,17.4787945517731,-3.850833215572999,15.491127
43273,15,11.2981305702159,25.732107094491,-3.8212243629276994,11.281894
43291,15,10.9090646049464,33.9284311895851,-0.3890659652695003,10.963172
43309,15,13.536562800952,34.7692479115283,2.6274981960056003,13.41342
43327,15,15.5149105301671,29.1401935074685,1.9783477292151002,15.406103
43345,15,15.600837414113,24.8991163982298,0.0859268839459002,15.527422
43363,15,14.1990469578366,24.7139310767099,-1.4017904562763999,14.53476
43381,15,13.1426964691067,27.7197539070107,-1.0563504887299011,13.171178
43399,15,13.023108456009,29.9869823595993,-0.11958801309769918,13.045106
43417,15,13.5782738477251,30.2466445484145,0.5551653917161001,13.697065
43435,15,14.1736039632138,29.0591632420806,0.5953301154887001,14.207778
43453,15,14.4979121235807,27.784588264114,0.32430816036690047,14.29872
43471,15,14.1535303079895,27.0903470097342,-0.3443818155912002,14.227366
43489,15,13.905726610589,27.8298964406224,-0.24780369740050112,13.72285
43507,15,13.6142815734532,28.3628691219108,-0.2914450371357997,13.708374
43525,15,13.6726217985676,28.9898722068339,0.05834022511440118,13.6281595
43543,15,14.0258227890718,28.8670795538346,0.35320099050419884,13.872992
43561,15,14.2965052504902,28.1117117424006,0.27068246141840113,14.118987
43579,15,13.9718940626257,27.5327479240181,-0.32461118786449994,14.133659
43597,15,13.8803370087926,28.2302305013941,-0.09155705383310142,13.680743
43615,19,13.7434167622206,37.0083617877028,-0.13692024657200008,13.806571
43633,19,16.10991245691,37.3107274017742,2.3664956946894,16.014236
43651,19,17.9352154743822,32.2434977373535,1.8253030174722014,17.722666
43669,19,18.4521222056675,28.3331179951563,0.5169067312852995,18.441559
43687,19,18.0627326989576,27.2261565885788,-0.38938950670990025,17.92368
43705,19,17.4004896271685,28.0623250758796,-0.6622430717890992,17.299313
43723,19,16.8405735772392,29.4844240082216,-0.5599160499292992,16.928555
43741,19,17.0151558794836,30.6881531859894,0.1745823022443993,16.789303
43759,19,17.1373867269292,30.3173317841502,0.12223084744559998,17.240524
43777,19,17.2799884725524,30.0585085453507,0.1426017456231996,17.25918
43795,19,17.3309085318082,29.7557826953509,0.05092005925579812,17.323519
43813,19,17.2055613375887,29.6494725237724,-0.12534719421949703,17.294981
43831,19,17.2924841498555,29.9211693625019,0.0869228122667991,17.156664
43849,19,17.1046216403514,29.7377593503962,-0.18786250950410022,17.301075
43867,19,17.1745538515419,30.1436166236293,0.06993221119050119,17.087873
43885,19,17.3151134838876,29.9968224224913,0.14055963234569901,17.249926
43903,19,17.2700665559344,29.698413951796,-0.04504692795320153,17.339872
43921,19,17.3474351265413,29.7978934730366,0.07736857060690028,17.226433
43939,19,17.265053947703,29.6348680503524,-0.08238117883830043,17.320097
43957,19,17.480684156507,29.8143747933432,0.21563020880400074,17.206377
43975,19,17.1508190919216,29.354786647082,-0.3298650645853982,17.443491
43993,19,16.9367737515081,30.0649206277934,-0.21404534041350232,17.03545
44011,41,16.9699299428126,77.7171800256024,0.033156191304499316,17.01766
44029,41,25.1128815384929,77.6868182878739,8.142951595680302,25.573164
44047,41,30.5943626210996,60.2608892478027,5.481481082606699,31.261387
44065,41,32.8320002118097,48.5300219268614,2.2376375907101007,33.119095
44083,41,34.0233252594558,43.7479143633806,1.191325047646103,33.88421
44101,41,34.6396638852207,41.2063570942208,0.6163386257648966,34.649467
44119,41,35.1580778547756,39.8961278336308,0.5184139695548993,35.016937
44137,41,35.2596684173003,38.7949030062466,0.10159056252469867,35.424194
44155,41,35.5382538837443,38.5868862973609,0.2785854664439995,35.44054
44173,41,35.7591847876496,37.9990434454732,0.22093090390530534,35.69614
44191,41,35.8950777975852,37.5343977621681,0.13589300993560016,35.864
44209,41,35.9719854878111,37.2517841486628,0.0769076902258945,35.956673
44227,41,35.7627304272792,37.0954638703547,-0.2092550605318948,36.007607
44245,41,36.0562768004252,37.5528324261764,0.2935463731460004,35.79188
44263,41,36.1219044828431,36.9320463429804,0.0656276824178974,36.114353
44281,41,35.9466119066623,36.7996486425496,-0.17529257618080152,36.126167
44299,41,35.9920351312627,37.1839137366444,0.045423224600405376,35.945335
44317,41,35.9515155371792,37.095040348629,-0.040519594083505694,36.02137
44335,41,36.1212856736553,37.1904373688328,0.16977013647610306,35.97471
44353,41,35.9551981561724,36.8348315490747,-0.16608751748290018,36.14711
44371,41,36.0319118348998,37.1993528404015,0.0767136787274012,35.95658
44389,41,36.1937610688709,37.0433468848943,0.16184923397109685,36.061283
44407,18,36.0890527403814,0.0,-0.10470832848950096,36.205044
44425,18,34.3947180796849,0.0,-1.694334660696498,34.40985
44443,18,32.5510398803932,0.0,-1.843678199291702,32.52194
44461,18,30.4462068629647,0.0,-2.104833017428497,30.467623
44479,18,28.2624150661491,0.0,-2.1837917968156013,28.122313
44497,18,25.6830921503167,4.2473792615511,-2.5793229158323996,25.689026
44515,18,23.1534824543194,9.76264443737266,-2.5296096959973013,22.746017
44533,18,20.2371697984793,15.1756436138026,-2.9163126558400982,19.958218
44551,18,16.6395153249317,21.4224052919985,-3.5976544735475997,17.271528
44569,18,14.5328931456803,29.1355848195534,-2.106622179251401,14.652506
44587,18,14.7802151468974,33.6565937829903,0.2473220012170998,14.63534
44605,18,15.9312643825099,33.1319606759695,1.1510492356125006,16.065323
44623,18,17.0740515760615,30.6684137371648,1.1427871935515999,16.809221
44641,18,17.2556675349836,28.2206392313855,0.18161595892210158,17.288443
44659,18,16.830068121197,27.8326413709382,-0.4255994137865997,16.846375
44677,18,16.3256673938277,28.7468128638397,-0.5044007273693012,16.375307
44695,18,16.1721381523884,29.8307340546631,-0.15352924143930125,16.147415
44713,18,16.1960649855211,30.1628902621186,0.02392683313270183,16.275978
44731,18,16.7210473986164,30.1146632374467,0.524982413095298,16.381584
44749,18,16.5658999039369,28.9916314664847,-0.1551474946795004,16.83661
44767,18,16.4192335179504,29.3265891324884,-0.1466663859864994,16.422565
44785,18,16.4632693231341,29.6436176091723,0.044035805183700205,16.373236
44803,12,16.4251641082904,16.6818383093204,-0.0381052148437,16.490332
44821,12,12.8013441762992,16.7560141095808,-3.6238199319912,12.889972
44839,12,8.09671733020823,24.5216125207351,-4.704626846090969,7.946567
44857,12,7.91985879979758,34.6116797888345,-0.1768585304106507,7.683413
44875,12,11.8605379964541,34.9976527167514,3.9406791966565207,11.6217785
44893,12,14.4457975130153,26.5518067830882,2.5852595165612,14.269633
44911,12,14.0457488601073,21.006661340806,-0.4000486529079996,13.869595
44929,12,11.4087820704771,21.8606230094661,-2.6369667896302005,11.678799
44947,12,9.45776672973445,27.5134516838036,-1.95101534074265,9.141719
44965,12,10.1663997316273,31.6993809946256,0.7086330018928493,10.299779
44983,12,12.1972519240341,30.1836692402786,2.030852192406801,12.270018
45001,12,13.10042333975,25.8305970397006,0.9031714157158994,13.146897
45019,12,12.4637768007195,23.8929602476811,-0.6366465390304992,12.422635
45037,12,11.1001011636172,25.2567031768486,-1.3636756371023004,11.305176
45055,12,10.6325243558678,28.1810018732879,-0.4675768077494009,10.654804
45073,12,11.1440843861596,29.1854783745594,0.5115600302918004,11.342019
45091,12,12.0927348752339,28.0904983398296,0.9486504890742999,12.051802
45109,12,12.2570162575127,26.0570927906319,0.16428138227879963,12.353931
45127,12,11.8430566320823,25.7045521513123,-0.4139596254303992,11.806592
45145,12,11.355114911149,26.5920602137236,-0.4879417209332999,11.368833
45163,12,11.3460107267866,27.638961035802,-0.009104184362399792,11.298018
45181,12,11.4959036114942,27.6595818176228,0.1498928847075991,11.647575
45199,12,11.7084978903099,27.339169306956,0.21259427881570048,11.765535
45217,31,11.8413417431201,67.6390084173591,0.1328438528102005,11.81384
45235,31,21.2440960966018,67.3867342993546,9.4027543534817,21.233667
45253,31,26.5715670065219,47.2502771464919,5.327470909920098,26.58924
45271,31,28.3304412994781,35.8393765947449,1.7588742929562002,28.021051
45289,31,28.2353184035006,32.0740921161582,-0.09512289597750012,28.482662
45307,31,28.1198964988386,32.2826524265569,-0.11542190466199997,28.067646
45325,31,27.9833758527957,32.5349152297451,-0.13652064604290004,27.970383
45343,31,27.7727630340708,32.8326303348174,-0.21061281872490056,27.855755
45361,31,27.6928475192481,33.2895043889629,-0.07991551482269799,27.674273
45379,31,27.6074911826018,33.4663894622304,-0.08535633664629927,27.639963
45397,31,27.508869348151,33.6550804592085,-0.09862183445080319,27.574623
45415,31,27.4664998787601,33.8723705255404,-0.04236946939089847,27.497663
45433,31,27.6137502543406,33.9691663144821,0.14725037558050147,27.473804
45451,31,27.4713087166009,33.6592993013672,-0.14244153773970325,27.624622
45469,31,27.3303273716519,33.970572029638,-0.1409813449489974,27.461552
45487,31,27.4060177568652,34.2789539118496,0.0756903852132993,27.34925
45505,31,27.5593940915,34.1228137270648,0.1533763346347996,27.452127
45523,31,27.4123887763506,33.7999089763966,-0.14700531514939996,27.583994
45541,31,27.3190075482514,34.12106307568,-0.0933812280992008,27.41545
45559,31,27.6576580383979,34.3274425058433,0.3386504901465024,27.353867
45577,31,27.530284357054,33.6072720694938,-0.1273736813439008,27.69576
45595,31,27.4320414886222,33.8861498747911,-0.09824286843180019,27.513746
45613,32,27.5078382780615,36.2477578319333,0.07579678943929835,27.441404
45631,32,27.7580404688756,36.0929109267127,0.25020219081410033,27.716364
45649,32,27.841879351744,35.5638360509409,0.08383888286840246,27.946325
45667,32,28.3146884750793,35.391186678242,0.4728091233352991,27.986813
45685,32,28.3252620093788,34.384054133442,0.010573534299499698,28.423618
45703,32,28.3862567198566,34.3676160830303,0.06099471047780014,28.346027
45721,32,28.3158899341112,34.2430067002639,-0.07036678574539934,28.402874
45739,32,28.3178628856978,34.4000644140559,0.0019729515865982705,28.324049
45757,32,28.2497194957384,34.4020725785322,-0.06814338995939906,28.340425
45775,32,28.6103996122463,34.5544769538392,0.36068011650790055,28.275415
45793,32,28.4534957221878,33.7871703290479,-0.15690389005850136,28.634563
45811,32,28.359635336865,34.1294704783601,-0.09386038532279883,28.41365
45829,32,28.0832099278756,34.3368080738234,-0.27642540898940027,28.355425
45847,32,28.2043226568715,34.935906625772,0.1211127289959002,28.11008
45865,32,28.5930229892789,34.6827540811001,0.38870033240739943,28.275457
45883,32,28.5055010460322,33.8554209863699,-0.08752194324669915,28.629774
45901,32,28.3651900338288,34.0489262922949,-0.14031101220340148,28.469704
45919,32,28.5499848693295,34.3558123957993,0.18479483550069986,28.353312
45937,32,28.222911649207,33.965584114771,-0.3270732201225002,28.558434
45955,32,28.4107734251535,34.6729998075621,0.18786177594650155,28.209494
45973,32,28.4511320441197,34.2764339304055,0.040358618966198634,28.454506
45991,32,28.3651407738389,34.1959441246955,-0.08599127028080034,28.456532
46009,10,28.3395067623474,0.0,-0.025634011491497688,28.36683
46027,10,26.1250930937475,0.0,-2.214413668599903,25.774921
46045,10,23.4800102115291,0.0,-2.6450828822184,23.307516
46063,10,20.6364495255857,0.0,-2.843560685943398,20.359762
46081,10,16.9257066539225,3.6621337435192,-3.7107428716632,17.188465
46099,10,12.6308576748026,11.6036611850305,-4.2948489791199,12.980788
46117,10,6.598269172471,20.8043814833122,-6.0325885023316,6.215666
46135,10,4.2661503042915,33.7398276740839,-2.3321188681795,4.127776
46153,10,10.6021117654292,38.7479844980046,6.3359614611377,10.183128
46171,10,14.5845416783943,25.1670591584787,3.9824299129651006,14.046307
46189,10,13.6016485183066,16.6237271382604,-0.9828931600877002,13.67245
46207,10,9.06513876139129,18.7242676699536,-4.53650975691531,8.984644
46225,10,5.04205523727426,28.4489806262767,-4.02308352411703,4.642486
46243,10,8.28041515668937,37.0800782534736,3.2383599194151103,8.549332
46261,10,13.1508384887585,30.1421939931673,4.87042333206913,12.364287
46279,10,13.8853917234167,19.6980485786866,0.7345532346581987,13.846404
46297,10,10.7852502744495,18.1170950001126,-3.1001414489672,10.779042
46315,10,6.40534885520755,24.760317331646,-4.379901419241949,6.17692
46333,10,6.90617450704517,34.1538758190052,0.5008256518376202,7.1227
46351,10,11.648849146564,33.0856934159226,4.74267463951883,11.145393
46369,10,13.6152221180408,22.9178966357745,1.9663729714767992,13.739682
46387,10,11.810169166133,18.6972337912724,-1.8050529519077987,12.150465
46405,15,7.95904130326244,33.2879489098911,-3.8511278628705607,7.843077
46423,15,11.6186176261564,41.5540211112149,3.65957632289396,11.326709
46441,15,16.0229361255412,33.7161558744479,4.4043184993848,15.221375
46459,15,17.0944382325093,24.2746200787323,1.0715021069681008,16.980526
46477,15,15.8698114784932,21.9745154100764,-1.2246267540161018,15.713398
46495,15,13.7013095460294,24.5977922379626,-2.1685019324637995,14.058027
46513,15,12.4699796002804,29.2477555964151,-1.2313299457489997,12.645276
46531,15,13.0484518209428,31.8911580519378,0.5784722206624,13.027998
46549,15,14.1954037672159,30.6546204871698,1.1469519462731004,14.354789
46567,15,14.9093355347643,28.1977140947198,0.7139317675484005,14.819614
46585,15,14.6927589512756,26.6676932784276,-0.2165765834887008,14.738744
46603,15,14.3424689102771,27.1324036174821,-0.3502900409984999,14.143233
46621,15,13.7381800991328,27.8842961603121,-0.6042888111443006,13.91169
46639,15,13.7861720995238,29.1816093863765,0.047992000390999934,13.583087
46657,15,13.9084572451752,29.0808038160858,0.12228514565140003,14.025021
46675,15,14.1368112998997,28.8205581603613,0.2283540547245,14.091798
46693,15,14.2517430970376,28.3325875680954,0.11493179713790092,14.198467
46711,15,14.4913233106892,28.0875209322549,0.23958021365159965,14.157016
46729,15,14.2416195777906,27.5748887715146,-0.2497037328986007,14.299608
46747,15,13.9028817700868,28.1113648751584,-0.338737807703799,13.931832
46765,15,13.9162405210773,28.8392420174421,0.013358750990500212,13.791334
46783,15,14.0168312613423,28.8124457954254,0.10059074026499992,14.021867
46801,46,14.1823600820045,95.0935143293622,0.16552882066219965,14.094504
46819,46,26.3366993394479,94.7926281002514,12.1543392574434,29.000269
46837,46,32.8766077309086,68.7754631115284,6.539908391460703,33.921112
46855,46,35.6626252809923,54.7806653105041,2.786017550083699,36.042217
46873,46,36.9040199689748,48.8268860674,1.241394687982499,37.152187
46891,46,37.6164420313365,46.1816039069765,0.7124220623616964,37.856083
46909,46,38.721028838936,44.6688653541872,1.1045868075995031,38.31738
46927,46,38.9193435748672,42.3137267223735,0.19831473593119853,39.266357
46945,46,39.3624506545817,41.9006707351537,0.44310707971450114,39.282158
46963,46,39.5880955719758,40.9621992650191,0.2256449173940993,39.679684
46981,46,39.8800138237443,40.48943359829,0.29191825176850017,39.819633
46999,46,40.0039697628754,39.8741294319667,0.12395593913110048,40.062977
47017,46,40.1797130132992,39.6186099751159,0.17574325042379968,40.13175
47035,46,40.0122422813917,39.2517967789725,-0.16747073190749973,40.280674
47053,46,40.1836898609324,39.6208799010121,0.1714475795406969,40.08787
47071,46,40.5005815325079,39.2632669069211,0.3168916715755046,40.284714
47089,46,40.3909255660917,38.5933859375051,-0.10965596641619868,40.56185
47107,46,40.3741826458731,38.8379129004681,-0.01674292021860424,40.408802
47125,46,40.5352293918996,38.8833271146133,0.16104674602649993,40.408413
47143,46,40.7378666111711,38.5474108538209,0.20263721927150158,40.570187
47161,46,40.5126480158755,38.1220102469394,-0.22521859529560118,40.751064
47179,46,40.6308876968281,38.6140171353825,0.11823968095259829,40.504158
47197,46,40.647370886869,38.36968749653,0.016483190040901263,40.64748
47215,34,40.8239424824038,12.6034252563113,0.17657159553480284,40.651443
47233,34,39.2501934263832,12.213419867081,-1.5737490560206027,39.643852
47251,34,37.5079821386755,15.5775531984684,-1.742211287707697,37.889168
47269,34,35.8421748322849,19.3057036329758,-1.6658073063906045,35.982628
47287,34,34.5219054733085,22.8729184850373,-1.3202693589763967,34.405567
47305,34,33.3109925215479,25.7017759843106,-1.2109129517605979,33.35344
47323,34,32.209556189556,28.2983002623464,-1.1014363319919056,32.343628
47341,34,31.9385849359692,30.6620482353361,-0.2709712535867972,31.48878
47359,34,31.3175270682863,31.246314228006,-0.6210578676829002,31.530819
47377,34,31.0045754324762,32.5819749790213,-0.3129516358100979,30.998463
47395,34,30.6514531144953,33.2577998104856,-0.3531223179809011,30.806683
47413,34,30.4779295728739,34.0203208326872,-0.1735235416213996,30.517593
47431,34,30.1319608254995,34.3982005981797,-0.34596874737439975,30.40676
47449,34,30.5175611350924,35.1462692441873,0.38560030959289904,30.096697
47467,34,30.3317117747588,34.3257082648642,-0.18584936033359867,30.52986
47485,34,30.3508858921737,34.7302536977291,0.019174117414898717,30.286629
47503,34,30.1456669060002,34.6953385624701,-0.20521898617349876,30.335688
47521,34,30.2046271169045,35.1417141572882,0.05896021090429926,30.13236
47539,34,30.2333093924905,35.0217729742929,0.028682275586000117,30.223465
47557,34,30.2341373100139,34.9666780957505,0.0008279175233987246,30.242525
47575,34,30.1045793244361,34.9712822332137,-0.12955798557780085,30.239212
47593,34,30.3348372942748,35.2555627305024,0.23025796983869995,30.112846
47611,43,30.5473675234789,54.0732574487387,0.21253022920410203,30.359337
47629,43,32.263238176238,53.6388323596869,1.7158706527590972,32.41998
47647,43,33.8720802072335,49.9793820784073,1.608842030995504,33.933968
47665,43,34.8077115810997,46.546601849099,0.935631373866201,35.01126
47683,43,35.793744316637,44.5551334227011,0.9860327355373002,35.637005
47701,43,36.4114541407513,42.4539693030976,0.6177098241143,36.420715
47719,43,36.7575049442557,41.1411876862488,0.3460508035043972,36.841637
47737,43,37.1732545471287,40.4100683917082,0.41574960287299945,37.08174
47755,43,37.3004116224346,39.5288590316711,0.12715707530590237,37.431866
47773,43,37.6041917975544,39.2659764465879,0.3037801751197975,37.484417
47791,43,37.7706571438802,38.62402193375,0.16646534632580057,37.756542
47809,43,37.7307873901879,38.2760931858143,-0.03986975369230095,37.864265
47827,43,37.7751573059872,38.3704712684141,0.04436991579930094,37.79664
47845,43,37.7468347908676,38.2842227913431,-0.028322515119597824,37.847485
47863,43,37.9158553286571,38.3538244248298,0.16902053778949977,37.81286
47881,43,38.0207803948897,38.0001731825024,0.10492506623259601,37.98238
