tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
4794,25,26.8813705740219,69.7925513882514,26.7753698872633,0.1711700857824733,0.1709620534207166,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,24.6835574830126,26.8767929953592,21.6124380551332,24.2219676688972,26.5379077419639,22.0319339385725,9.56835843399034,0.0,66.9186576035281,6.78769198937898,0.0,72.6632037173922,16.6887935021542,0.0,63.6650170176204,6.63857931589096,0.10600068675860186,300.74355403820505,543.2724993009826
4811,25,24.5319104331653,0.0,24.3858608292138,-0.07831533802855332,-0.07965030193498326,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,24.6835574830126,26.8767929953592,21.6124380551332,24.2219676688972,26.5379077419639,69.7925513882514,9.56835843399034,0.0,66.9186576035281,6.78769198937898,0.0,72.6632037173922,16.6887935021542,0.0,63.6650170176204,0.14604960395150002,-78.23,495.7899098542708
4828,25,21.7355302493712,10.0405212086043,21.7017243821266,-0.09321267279313664,-0.08947121490290671,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,24.6835574830126,26.8767929953592,21.6124380551332,24.2219676688972,0.0,69.7925513882514,9.56835843399034,0.0,66.9186576035281,6.78769198937898,0.0,72.6632037173922,16.6887935021542,0.0,0.03380586724460244,-23.709969837278656,439.275066339792
4845,25,27.0826657598618,70.0228761509869,26.8399062930737,0.17823785034968662,0.17127273036490334,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,24.6835574830126,26.8767929953592,21.6124380551332,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.0,66.9186576035281,6.78769198937898,0.0,72.6632037173922,16.6887935021542,0.242759466788101,301.99421749985885,547.340675006807
4862,25,24.3162812303102,0.0,24.4570845582749,-0.09221281765172004,-0.07942739115995998,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,24.6835574830126,26.8767929953592,70.0228761509869,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.0,66.9186576035281,6.78769198937898,0.0,72.6632037173922,-0.14080332796470074,-78.23,491.43204366456916
4879,25,21.7574986771504,14.6657676098471,21.8233315093974,-0.08529275177199326,-0.08779176829591671,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,24.6835574830126,0.0,70.0228761509869,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.0,66.9186576035281,6.78769198937898,0.0,-0.06583283224699699,1.4051181214697408,439.7190482652096
4896,25,26.8557813694903,69.5516533751241,26.8691813996165,0.1699427564113299,0.16819499634063675,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,21.8802490627726,14.6657676098471,0.0,70.0228761509869,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.0,66.9186576035281,6.78769198937898,-0.013400030126202722,299.43547782692383,542.7553414773989
4913,25,24.4646865948824,0.0,24.4891609460345,-0.07970315915359656,-0.07933401511940007,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,26.6221325628202,69.5516533751241,14.6657676098471,0.0,70.0228761509869,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.0,66.9186576035281,-0.024474351152097285,-78.23,494.43131608257335
4930,25,21.7438233036375,11.482472539773,21.8179635786028,-0.09069544304149665,-0.08903991224772329,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,24.5539226837301,0.0,69.5516533751241,14.6657676098471,0.0,70.0228761509869,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.0,-0.0741402749652984,-15.880174109032623,439.4426689665139
4947,25,27.0425046824113,69.8449901369762,26.8992422808953,0.1766227126257932,0.16937595674308337,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,21.7462680005477,11.482472539773,0.0,69.5516533751241,14.6657676098471,0.0,70.0228761509869,10.0405212086043,0.0,69.7925513882514,9.56835843399034,0.14326240151599734,301.0282964437807,546.5290196315324
4964,25,24.5755792667582,0.0,24.5223903959647,-0.08223084718843658,-0.0792283961643534,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,26.8813705740219,69.8449901369762,11.482472539773,0.0,69.5516533751241,14.6657676098471,0.0,70.0228761509869,10.0405212086043,0.0,69.7925513882514,0.053188870793501764,-78.23,496.67245698118325
4981,25,21.6992362571349,9.10382472803568,21.8553315201001,-0.09587810032077672,-0.08890196252881992,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,24.5319104331653,0.0,69.8449901369762,11.482472539773,0.0,69.5516533751241,14.6657676098471,0.0,70.0228761509869,10.0405212086043,0.0,-0.15609526296520215,-28.796231726766266,438.54156475669635
4998,25,26.9866566412812,70.8013822844566,27.0347675927876,0.17624734613821005,0.17264786908958327,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,21.7355302493712,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.0,69.5516533751241,14.6657676098471,0.0,70.0228761509869,10.0405212086043,-0.048110951506398436,306.22150580459925,545.4003307202931
5015,25,24.5258105928922,0.0,24.6719702403503,-0.08202820161296671,-0.07875991174790992,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,27.0826657598618,70.8013822844566,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.0,69.5516533751241,14.6657676098471,0.0,70.0228761509869,-0.14615964745810217,-78.23,495.6666320823514
5032,25,21.9444936175407,10.1713627824618,22.0233991188402,-0.08604389917838327,-0.08828570405033673,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,24.3162812303102,0.0,70.8013822844566,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.0,69.5516533751241,14.6657676098471,0.0,-0.07890550129949858,-22.999500091232427,443.4982160104976
5049,25,26.5361077246741,65.5406119037525,26.5418567054716,0.15305380357111328,0.1506152528877133,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,21.7574986771504,10.1713627824618,0.0,70.8013822844566,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.0,69.5516533751241,14.6657676098471,-0.005748980797498859,277.65552263737607,536.2947371156636
5066,25,24.1198130518578,0.0,24.1265286780693,-0.08054315576054331,-0.08051093424674333,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,26.8557813694903,65.5406119037525,10.1713627824618,0.0,70.8013822844566,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.0,69.5516533751241,-0.00671562621149846,-78.23,487.46142177804614
5083,25,21.9605586941317,18.8800100376493,22.1188103298963,-0.07197514525753673,-0.0669239449391,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,24.4646865948824,0.0,65.5406119037525,10.1713627824618,0.0,70.8013822844566,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.0,-0.1582516357646,24.28845450443569,443.82289120840164
5100,25,26.7877460029173,65.1960160108753,26.5710605401379,0.16090624362618666,0.1484083403413867,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,21.7438233036375,18.8800100376493,0.0,65.5406119037525,10.1713627824618,0.0,70.8013822844566,9.10382472803568,0.0,69.8449901369762,11.482472539773,0.21668546277939882,275.7843669390528,541.3803467189587
5117,25,24.1156975714092,0.0,24.1586443125322,-0.08906828105026995,-0.08041387425352334,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,27.0425046824113,65.1960160108753,18.8800100376493,0.0,65.5406119037525,10.1713627824618,0.0,70.8013822844566,9.10382472803568,0.0,69.8449901369762,-0.04294674112300001,-78.23,487.37824791817997
5134,25,22.1667596383566,18.9682870932725,22.167014602465,-0.06496459776842005,-0.06638765700224004,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,24.5755792667582,0.0,65.1960160108753,18.8800100376493,0.0,65.5406119037525,10.1713627824618,0.0,70.8013822844566,9.10382472803568,0.0,-0.0002549641084002019,24.767798916469673,447.9902122911869
5151,25,26.0301627271372,60.7730057572499,26.0790932660331,0.12878010295935335,0.13040262211893677,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,21.6992362571349,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.0,65.5406119037525,10.1713627824618,0.0,70.8013822844566,9.10382472803568,-0.04893053889590249,251.7674212618669,526.0695887154428
5168,25,23.4961502571427,0.0,23.6126248711766,-0.08446708233315002,-0.0822156131618834,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,26.9866566412812,60.7730057572499,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.0,65.5406119037525,10.1713627824618,0.0,70.8013822844566,-0.11647461403390125,-78.23,474.857196696854
5185,25,23.4987465315964,32.2575769842899,23.5734147824832,8.654248179003805e-05,-0.001307002956446605,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,24.5258105928922,0.0,60.7730057572499,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.0,65.5406119037525,10.1713627824618,0.0,-0.07466825088680196,96.92864302469413,474.9096674035633
5202,25,23.4568697959525,32.2018868972566,23.5356036188793,-0.001395891188129994,-0.0012603721201300524,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,21.9444936175407,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.0,65.5406119037525,10.1713627824618,-0.0787338229268002,96.62624585210331,474.0633385762
5219,25,23.64073110461,33.1001428768196,23.6263157630919,0.006128710288583387,0.00302373814041997,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,26.5361077246741,32.2018868972566,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.0,65.5406119037525,0.01441534151810231,101.50377582113045,477.77917562416815
5236,25,23.2813719327508,29.1563178061146,23.1516114452174,-0.011978639061973339,-0.015823477262483246,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,24.1198130518578,33.1001428768196,32.2018868972566,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.0,0.12976048753339953,80.08880568720228,470.5165267608937
5253,25,23.8200706202056,36.8645720424948,23.7959678738696,0.017956622915159908,0.021478547621739945,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,21.9605586941317,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.0,65.1960160108753,18.8800100376493,0.024102746335998404,121.94462619074675,481.40362723435516
5270,25,22.9513199903984,25.3094851965894,22.7580011436935,-0.028958354326906625,-0.03459889100586994,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,26.7877460029173,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.0,65.1960160108753,0.19331884670489785,59.20050461748043,463.8461770059517
5287,25,24.4367045847064,43.9441862059536,24.4129219748741,0.04951281981026672,0.0551640277060199,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,24.1156975714092,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.0,0.023782609832302626,160.38693109832803,493.8657996569164
5304,25,21.7877565323612,12.0826866580478,21.7456402307061,-0.0882982684115067,-0.08890939147226658,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,22.1667596383566,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,0.0,60.7730057572499,18.9682870932725,0.042116301655099164,-12.621011446800452,440.33055951901986
5321,25,26.7244001095549,68.9026223808513,26.7401845676601,0.16455478590645664,0.1664848112318,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,26.0301627271372,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,0.0,60.7730057572499,-0.015784458105201793,295.9112395280225,540.1001262141045
5338,25,24.1057417772248,0.0,24.3467192261498,-0.08728861107766998,-0.07978217805034334,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,23.4961502571427,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,0.0,-0.24097744892500117,-78.23,487.17704131771325
5355,25,22.3377690415871,19.1818388785275,22.4017131939124,-0.05893242452125662,-0.06483353440791338,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,23.4987465315964,0.0,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,32.2575769842899,-0.06394415232529838,25.927385110404316,451.44631233047534
5372,25,25.5260672058752,57.1048540579563,25.8085810257722,0.10627660547626998,0.1135622610619933,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,23.4568697959525,19.1818388785275,0.0,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,32.2018868972566,-0.2825138198969981,231.84935753470268,515.8818182307378
5389,25,23.2765279341329,0.0,23.3109659046272,-0.07498464239141,-0.08325383737149998,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,23.64073110461,57.1048540579563,19.1818388785275,0.0,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,33.1001428768196,-0.03443797049429875,-78.23,470.41862954882595
5406,25,23.8902566143659,36.9684758128498,23.9490707503346,0.020457622674433296,0.02127016152357998,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,23.2813719327508,0.0,57.1048540579563,19.1818388785275,0.0,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,29.1563178061146,-0.05881413596869933,122.50882366377441,482.82208617633484
5423,25,22.6991336705825,23.8039956218515,22.6900175537607,-0.03970409812611327,-0.041968439885796606,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8200706202056,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.0,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,36.8645720424948,0.009116116821800802,51.025696226653636,458.74949148247237
5440,25,25.0636430171456,49.3535827660053,25.0641916714726,0.07881697821877,0.0791391372570633,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,22.9513199903984,23.8039956218515,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.0,68.9026223808513,12.0826866580478,43.9441862059536,25.3094851965894,-0.0005486543269981325,189.75995441940876,506.5362253765126
5457,25,22.6660286447576,0.0,22.478221723272,-0.07992047907960007,-0.08619899827335331,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,24.4367045847064,49.3535827660053,23.8039956218515,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.0,68.9026223808513,12.0826866580478,43.9441862059536,0.18780692148559908,-78.23,458.0804389105511
5474,25,24.9231351234995,50.0636855699489,24.9806154581411,0.07523688262473,0.08341312449563662,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,21.7877565323612,0.0,49.3535827660053,23.8039956218515,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.0,68.9026223808513,12.0826866580478,-0.05748033464159974,193.61581264482248,503.6965608459249
5491,25,22.3469762784046,1.64875160093514,22.3850719071079,-0.08587196150316329,-0.08651811836777329,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,26.7244001095549,50.0636855699489,0.0,49.3535827660053,23.8039956218515,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.0,68.9026223808513,-0.03809562870329941,-69.2772788069222,451.632390586557
5508,25,25.729558679961,56.9073588282206,25.7698952067193,0.1127527467185466,0.11282744332038004,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,24.1057417772248,1.64875160093514,50.0636855699489,0.0,49.3535827660053,23.8039956218515,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.0,-0.04033652675830268,230.77695843723785,519.9943809220118
5525,25,23.3236605685239,0.0,23.2679048175396,-0.08019660371457,-0.08339967963932343,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,22.3377690415871,56.9073588282206,1.64875160093514,50.0636855699489,0.0,49.3535827660053,23.8039956218515,36.9684758128498,0.0,57.1048540579563,19.1818388785275,0.05575575098430008,-78.23,471.371180089868
5542,25,23.5204178286799,35.9574808051614,23.7700020630006,0.006558575338533382,0.01673657484870006,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,25.5260672058752,0.0,56.9073588282206,1.64875160093514,50.0636855699489,0.0,49.3535827660053,23.8039956218515,36.9684758128498,0.0,57.1048540579563,-0.2495842343207002,117.0191207720264,475.3476443176208
5559,25,23.5641785921528,31.7370375748155,23.6586254251782,0.001458692115763327,-0.003712554594079975,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,23.2765279341329,35.9574808051614,0.0,56.9073588282206,1.64875160093514,50.0636855699489,0.0,49.3535827660053,23.8039956218515,36.9684758128498,0.0,-0.09444683302540113,94.10211403124815,476.2320493474081
5576,25,23.2308904456597,30.7983691983227,23.4178387260921,-0.01110960488310333,-0.008026223302870032,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,23.8902566143659,31.7370375748155,35.9574808051614,0.0,56.9073588282206,1.64875160093514,50.0636855699489,0.0,49.3535827660053,23.8039956218515,36.9684758128498,-0.18694828043240008,89.00514474689224,469.49629590678256
5593,25,24.2858065125508,37.9473999405994,24.1858199599221,0.03516386889636998,0.025599374460999986,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,22.6991336705825,30.7983691983227,31.7370375748155,35.9574808051614,0.0,56.9073588282206,1.64875160093514,50.0636855699489,0.0,49.3535827660053,23.8039956218515,0.0999865526286996,127.8243816774547,490.81614961865165
5610,25,21.6439901790255,15.3194503057848,21.6343600960509,-0.08806054445084328,-0.08504866212903993,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,25.0636430171456,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,0.0,56.9073588282206,1.64875160093514,50.0636855699489,0.0,49.3535827660053,0.009630082974599219,4.95461516041145,437.4250415181054
5627,25,26.9921885029407,71.9864106599037,27.0203433197948,0.17827327746383995,0.17953277412479665,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,22.6660286447576,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,0.0,56.9073588282206,1.64875160093514,50.0636855699489,0.0,-0.028154816854101483,312.65620988327703,545.5121296444315
5644,25,24.5905040361331,0.0,24.6565469865094,-0.08005614889358662,-0.07879321110951333,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,24.9231351234995,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,0.0,56.9073588282206,1.64875160093514,50.0636855699489,-0.06604295037629981,-78.23,496.97408657025
5661,25,22.2904425080266,8.78368842494506,22.0060802044146,-0.07666871760355001,-0.08834889273649331,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,22.3469762784046,0.0,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,0.0,56.9073588282206,1.64875160093514,0.2843623036119993,-30.534571852548332,450.48984308721765
5678,25,25.6264688383375,58.12000820283,25.632710469064,0.11120087767703003,0.12088767548831332,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,25.729558679961,8.78368842494506,0.0,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,0.0,56.9073588282206,-0.006241630726499636,237.36164454136684,517.910935222801
5695,25,22.8665221232606,0.0,23.1158940045914,-0.09199822383589668,-0.0838938821490867,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,23.3236605685239,58.12000820283,8.78368842494506,0.0,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,0.0,-0.24937188133079857,-78.23,462.13241211109676
5712,25,24.9484465444164,45.7631004560608,24.950877146983,0.06939748070519323,0.06116610474638667,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,23.5204178286799,0.0,58.12000820283,8.78368842494506,0.0,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,35.9574808051614,-0.0024306025666014364,170.26363547641012,504.20810466265544
5729,25,22.5534948402112,1.1058216222684,22.3499170008183,-0.0798317234735066,-0.0866986715388233,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,23.5641785921528,45.7631004560608,0.0,58.12000820283,8.78368842494506,0.0,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,31.7370375748155,0.2035778393928993,-72.22538859108259,455.80613072066836
5746,25,25.2545895301531,52.4775356774703,25.1878252036559,0.09003648966473002,0.09459694009458666,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,23.2308904456597,1.1058216222684,45.7631004560608,0.0,58.12000820283,8.78368842494506,0.0,71.9864106599037,15.3194503057848,37.9473999405994,30.7983691983227,0.06676432649719999,206.7230187286637,510.3952544043942
5763,25,22.6211708834888,0.0,22.6176998078059,-0.08778062155547665,-0.08567084652833341,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,24.2858065125508,52.4775356774703,1.1058216222684,45.7631004560608,0.0,58.12000820283,8.78368842494506,0.0,71.9864106599037,15.3194503057848,37.9473999405994,0.0034710756829028355,-78.23,457.1738635553087
5780,25,25.2038344881194,51.0258845491644,25.2160575181111,0.08608878682102,0.08661192367684005,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,21.6439901790255,0.0,52.4775356774703,1.1058216222684,45.7631004560608,0.0,58.12000820283,8.78368842494506,0.0,71.9864106599037,15.3194503057848,-0.012223029991698553,198.84055310196266,509.3694950048931
5797,25,22.6868182044186,0.0,22.6485958143777,-0.08390054279002672,-0.08558205679111335,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,26.9921885029407,51.0258845491644,0.0,52.4775356774703,1.1058216222684,45.7631004560608,0.0,58.12000820283,8.78368842494506,0.0,71.9864106599037,0.03822239004090022,-78.23,458.5005959112999
5814,25,24.9005715111956,49.6177495152209,25.0609920804991,0.07379177689256669,0.08041320887071339,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,24.5905040361331,0.0,51.0258845491644,0.0,52.4775356774703,1.1058216222684,45.7631004560608,0.0,58.12000820283,8.78368842494506,0.0,-0.16042056930350057,191.19437986764945,503.2405502412631
5831,25,22.2144756466869,2.13274108485429,22.474759803923,-0.0895365288169567,-0.08620774255253671,24.9005715111956,22.6868182044186,25.2038344881194,22.6211708834888,25.2545895301531,22.5534948402112,24.9484465444164,22.8665221232606,25.6264688383375,22.2904425080266,49.6177495152209,0.0,51.0258845491644,0.0,52.4775356774703,1.1058216222684,45.7631004560608,0.0,58.12000820283,8.78368842494506,-0.2602841572361001,-66.6492159092412,448.95455281954224
