tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
15725,25,26.7229719706237,67.2395411128228,26.6964514665794,0.28574603011847066,0.15786010194609665,0.026520504044299287,286.8807082426278,104.47411275462751,104.42225860639438,0.051854148233132946
15742,25,24.4887729136599,0.0,24.2978363976609,-0.13142347393904702,-0.07995383563061663,0.19093651599899886,-78.23,100.01147340592577,99.6208207122881,0.3906526936376764
15759,25,21.5018766120091,10.9658210019955,21.6025853133617,-0.17569978245004716,-0.08984170280997338,-0.10070870135260179,-18.68559195916444,93.7140045089479,93.93321306113849,-0.21920855219059376
15776,25,27.4947295789402,75.0347466724049,27.3446373531647,0.3525207627606529,0.19140173466009996,0.15009222577549863,329.2086744311586,105.97197779419619,105.68233434940647,0.2896434447897178
15793,25,25.1311188773008,0.0,25.014195644337,-0.13903592362584696,-0.07768139029425664,0.11692323296379925,-78.23,101.31464470565021,101.07868532571617,0.23595937993404448
15810,25,22.1894398520637,0.0,22.4070716030429,-0.1730399426610059,-0.08690413470980332,-0.2176317509792014,-78.23,95.2005556174978,95.66627511584433,-0.46571949834653026
15827,25,26.2889944921651,60.2865151732328,26.1973439912082,0.24115027294714111,0.1263424129388433,0.09165050095689864,249.1257773906541,103.6223175539774,103.44153222414796,0.1807853298294333
15844,25,23.6175716849273,0.0,23.7434378992986,-0.15714251807281177,-0.08179686973032005,-0.12586621437129963,-78.23,98.2163826000307,98.47774938373088,-0.26136678370018274
15861,25,23.3897282526548,29.6530873583096,23.3293167455884,-0.013402554839558852,-0.013804038457006602,0.060411507066397974,82.78626435562113,97.7414779170039,97.61517188309809,0.12630603390581996
15878,25,23.6249017407146,34.5403289805547,23.6347583079388,0.013833734591752953,0.010181385411679974,-0.00985656722420103,109.323986364412,98.23162285676953,98.252112373239,-0.020489516469467617
15895,25,23.1418472690856,29.4958576616718,23.2094499037936,-0.02841496891935294,-0.014176946804839947,-0.06760263470800254,81.93250710287786,97.22217329477431,97.36407385401488,-0.1419005592405682
15912,25,24.1972896945595,39.857376078114,24.2574630015369,0.06208484855728839,0.03493376992477669,-0.06017330697740064,138.195552104159,99.4144869308977,99.53802109719702,-0.12353416629932212
15929,25,22.1278069861866,17.2181360516987,22.014096225458,-0.1217342769631119,-0.07477889253596336,0.11371076072859765,15.264478760723932,95.068250270249,94.82366645579884,0.2445838144501522
15946,25,26.0736901822911,61.6085401462975,26.0669870531819,0.23211077624144116,0.13509636092413,0.006703129109197903,256.3043729943954,103.19711682108529,103.18385080354645,0.013266017538839492
15963,25,23.5097328026254,0.0,23.5995447371361,-0.15082102233327638,-0.0822480772015267,-0.08981193451069913,-78.23,97.99189586801967,98.17889187890283,-0.18699601088316342
15980,25,23.5245837809444,31.9662313836862,23.519895269683,0.0008735869599411802,-0.0026549822484366104,0.004688511261399242,95.34663641341605,98.02284147219176,98.01307288071285,0.009768591478902522
15997,25,23.3995303709914,31.6476778987423,23.4060750955787,-0.007356082938411808,-0.0037940058034767075,-0.006544724587300266,93.61689099017069,97.76195641865115,97.77562721325829,-0.013670794607136827
16014,25,23.5958281319969,34.3300735422339,23.6773481821657,0.011546927117970581,0.009042436219566715,-0.08152005016880182,108.18229933433004,98.17116065896418,98.34059776435826,-0.1694371053940813
16031,25,23.4366251983032,30.1194865686673,23.3401431505579,-0.009364878452570521,-0.011240167720260057,0.096482047745301,85.31881206786342,97.8394158105938,97.6378193273528,0.20159648324100488
16048,25,23.5254293688609,33.534389496397,23.5033498667438,0.0052237747386882916,0.005440223872863351,0.022079502117101413,103.86173496543567,98.0246031651134,97.97859247461811,0.046010690495293716
16065,25,23.2731004919437,31.629540037933,23.3883751131602,-0.014842875112776502,-0.0038324917861199737,-0.1152746212164999,93.51840240597618,97.49749014534427,97.7386506125244,-0.24116046718012285
16082,25,23.7409769837901,37.0419944478069,24.036213191142,0.027522146579200026,0.021594602599393296,-0.29523620735189837,122.90802985159145,98.47264583256035,99.08304327312581,-0.610397440565464
16099,25,22.9046147260425,27.0060436977018,23.2468905045082,-0.04919777986750601,-0.026310756221126632,-0.34227577846570156,68.41281727852076,96.72256586559921,97.44257421636807,-0.7200083507688646
16116,25,25.2123100826459,44.9460141263874,24.9608582277104,0.13574678568255294,0.057132257440073296,0.2514518549354996,165.82685670628354,101.47817154751671,100.97086349063659,0.5073080568801203
16133,25,22.4593129563921,0.0,22.3607282886758,-0.16194100742669407,-0.08667099796781995,0.09858466771629892,-78.23,95.77773158251303,95.56729326088883,0.21043832162419562
16150,25,25.5831859142255,54.49773708539,25.4516984153954,0.18375723281372935,0.1030323375573199,0.1314874988301007,217.6927123736677,102.22182421512791,101.95879585767773,0.2630283574501817
16167,25,23.1515521892665,0.0,22.9128675073198,-0.14303727793876467,-0.08462769693585331,0.238684681946701,-78.23,97.24255702904972,96.73998939139118,0.5025676376585437
16184,25,24.3590483517944,39.649205540234,23.9610525295186,0.0710291860310529,0.034939500739960036,0.3979958222757993,137.06518608347062,99.74622589805163,98.92800683058336,0.8182190674682772
16201,25,21.1163652736405,13.7484128540097,21.2343876459939,-0.19074606342081757,-0.0908888294508234,-0.11802237235339774,-3.5761182027273293,92.87009642217106,93.12926688812222,-0.2591704659511578
16218,25,28.051517313755,83.3039648804103,28.0207316213993,0.40795012000673525,0.2262114658468467,0.030785692355699723,374.1105293006279,107.03960361871245,106.9808511297418,0.058752488970654326
16235,25,25.4752638601042,0.0,25.7579268412819,-0.15154432080298824,-0.0754268260039133,-0.28266298117770106,-78.23,102.00598619494244,102.57033316974861,-0.5643469748061705
16252,25,23.3812078353296,0.0,23.2369923957622,-0.12317976616321168,-0.08403114818398999,0.14421543956740024,-78.23,97.72367364776126,97.42182735811281,0.30184628964845217
16269,25,23.4682487912239,34.7230919321791,23.5688137646507,0.0051200562290764015,0.01106071229628327,-0.10056497342679904,110.31638919173251,97.90540207826908,98.11494751652454,-0.20954543825546068
16286,25,23.5702238361453,32.8560634282482,23.6243377140185,0.005998532054199966,0.0018507983122599825,-0.0541138778731991,100.17842441538771,98.1178824758918,98.23045024684731,-0.11256777095550774
16303,25,23.3921380996417,30.6686987146843,23.3668729477108,-0.01047563155903533,-0.008582158876923292,0.025265151930899066,88.30103402073574,97.74651294641598,97.69371213615585,0.0528008102601234
16320,25,23.4280510028684,34.4886377626851,23.6627485097189,0.002112523719217767,0.009862518733603309,-0.23469750685049817,109.04330305138008,97.82151709425018,98.31027422695188,-0.48875713270169285
16337,25,23.9171899848698,33.7183059884731,23.8327461042956,0.02877288129419999,0.005666586485890098,0.08444388057419872,104.8604015174089,98.83741770149179,98.66278190431042,0.17463579718136657
16354,25,22.727152961132,23.2262748245424,22.4822908263149,-0.07000217786692949,-0.04501517593269,0.2448621348170974,47.88867229726523,96.34714078150891,95.82671361625862,0.5204271652502968
16371,25,24.8617324781052,48.7525689837176,24.8171803489649,0.12556350099842356,0.07782965075499995,0.04455212914029971,186.49644958158655,100.77017389317362,100.67984352476248,0.09033036841114495
16388,25,22.0643705237775,2.9658383446424,22.2015359259896,-0.16455070319574694,-0.08718814743251002,-0.13716540221209783,-62.12549778859177,94.93188063369877,95.22650030274393,-0.29461966904516146
16405,25,26.5519682076889,62.9692522649721,26.3661703928572,0.2639763343477294,0.13882114889558667,0.18579781483170166,263.69303979879845,104.13930457717733,103.77430672645906,0.36499785071826807
16422,25,23.9871180779773,0.0,23.9313454395846,-0.1508735370418589,-0.08116083177575331,0.05577263839269975,-78.23,98.98180062492887,98.8666619738941,0.11513865103476917
16439,25,22.5406057452065,21.7263172273865,22.348733394683,-0.08508896075122362,-0.05275373483005339,0.19187235052350005,39.743902544708675,95.9509115488524,95.54165739367956,0.4092541551728459
16456,25,25.3818822398601,52.7540067653211,25.2247551981229,0.1671339114502119,0.0958673934479967,0.15712704173720127,208.22425673569353,101.81885899854528,101.50321391275071,0.3156450857945714
16473,25,22.8772056256979,0.0,22.659047858931,-0.14733391848012942,-0.0855235779730633,0.21815776676690035,-78.23,96.66467639372263,96.2026736094065,0.46200278431612674
16490,25,24.6896938683429,45.5339393287797,24.5368050126794,0.10661695544970584,0.06259190512494671,0.1528888556634982,169.01929055527376,100.42091311739222,100.10950624331002,0.3114068740821949
16507,25,21.8565347038334,6.65606652404426,21.8855899483537,-0.16665642144173526,-0.08837383547752337,-0.029055244520300505,-42.08755877443968,94.48371630194275,94.54649697066716,-0.06278066872441457
16524,25,26.9276536267198,67.4273306027737,26.6656398297157,0.29830111311096463,0.1593349960454,0.2620137970040979,287.90040517306113,104.87345350791736,104.36198187641122,0.5114716315061401
16541,25,24.1504446212381,0.0,24.2639150793642,-0.16336523561657046,-0.08005749167838339,-0.11347045812609835,-78.23,99.3182088940464,99.5512579381463,-0.23304904409990002
16558,25,22.1936446279926,18.2229628744429,22.1656386979512,-0.11510588195561766,-0.06994254604710003,0.028005930041402394,20.72068840822493,95.20957517918181,95.14948422829129,0.060090950890526074
16575,25,25.9643106001547,60.1963227295582,26.0079574613421,0.22180388071541762,0.1280772921130301,-0.04364686118740124,248.636032421501,102.98043248695672,103.06695289051753,-0.08652040356081159
16592,25,23.5550378626758,0.0,23.5335226258355,-0.14172192573405298,-0.08248116118355343,0.0215152368403011,-78.23,98.0862693769446,98.04146300794893,0.04480636899566548
16609,25,23.2381031027058,30.9944378456048,23.3186797348495,-0.018643221174705862,-0.007161429699533291,-0.08057663214369981,90.06979750163406,97.42415566732862,97.592915508703,-0.16875984137438138
16626,25,24.1852420364674,37.7926884469605,24.0754732254161,0.05571405492715296,0.02522644968555336,0.10976881105129976,126.98429826699548,99.38973496728471,99.1639299021029,0.22580506518181664
16643,25,22.0436848989644,17.4765583177747,21.8547898790046,-0.12597394926488234,-0.07402277821371671,0.1888950199598014,16.667711665516606,94.88737028309461,94.47994487095737,0.40742541213724337
16660,25,26.0534003695532,63.4129589172141,26.1690260337162,0.23586561591698813,0.14380787182372004,-0.11562566416300157,266.1023669204725,103.15695645898934,103.38560966700243,-0.22865320801308542
16677,25,23.6375098006386,0.0,23.71333432984,-0.14211120993615284,-0.08185639012920672,-0.07582452920139815,-78.23,98.2578313253606,98.41530113935842,-0.157469813997821
16694,25,23.1378105456345,29.2254147763026,23.2386710357836,-0.029394073823770545,-0.015822109801879945,-0.10086049014909904,80.4640022353231,97.21369350190432,97.42534617032008,-0.21165266841576624
16711,25,24.2817814333505,39.9439637961394,24.2948817619665,0.06729240515976459,0.035207024206096685,-0.013100328616001633,138.66572341303691,99.5879026987794,99.6147635437279,-0.026860844948501494
16728,25,21.7313159533056,15.4057882546313,21.7706247697983,-0.1500273811791117,-0.08414189973894004,-0.03930881649269935,5.423430222647951,94.2126731727932,94.29784324436045,-0.08517007156724787
16745,25,27.1864950324539,70.1132728015946,26.8979483742322,0.3208928870087236,0.17091078681446337,0.28854665822170134,302.48507131265865,105.3762947521173,104.81559194871599,0.5607028034013126
16762,25,24.3480639864301,0.0,24.5210680636855,-0.16696653211904725,-0.07922934368488997,-0.17300407725540268,-78.23,99.72373379331448,100.07739792935651,-0.3536641360420276
16779,25,21.7814952832815,13.9840274910752,21.8538447202249,-0.1509746295969763,-0.08890744478202008,-0.0723494369433979,-2.2967307234616783,94.32138271693306,94.47790185166059,-0.15651913472753165
16796,25,26.9899535032686,69.0369261736128,26.8306906934106,0.30637989529335885,0.16589486577285667,0.1592628098580029,296.64050912271745,104.99470114098327,104.68446547911714,0.3102356618661304
16813,25,24.4779564034376,0.0,24.4465486777836,-0.14776453528417666,-0.07947140052089997,0.03140772565399885,-78.23,99.98938380168822,99.92521489996163,0.06416890172658896
16830,25,21.765699149673,11.1978351462634,21.7700273910631,-0.15954454433909399,-0.0892173762240167,-0.004328241390098242,-17.42575515578975,94.2871751621553,94.29654948468749,-0.009374322532195833
16847,25,26.9072935940303,69.3757532395136,26.8119603760036,0.3024467320210176,0.16806443283135006,0.09533321802669903,298.4803400905588,104.83379853582275,104.64791935347999,0.18587918234275946
16864,25,24.1926909299738,0.0,24.4260356602221,-0.15968250965038233,-0.0795308238593833,-0.2333447302483016,-78.23,99.40503947723835,99.88328264433105,-0.47824316709269965
16881,25,22.2259366146997,17.3167795520611,22.2022915596176,-0.11569143031024108,-0.07412480335348341,0.023645055082102573,15.80011296769176,95.27881546937948,95.22812081525923,0.05069465412024954
16898,25,26.0923017564376,59.5036596146911,25.9507163468319,0.22743324363164105,0.12494749290714337,0.14158540960569965,244.87487170777263,103.23394164632373,102.95346998832552,0.2804716579982056
16915,25,23.2280207572366,0.0,23.4697446954259,-0.16848711760005883,-0.08269905504686671,-0.24172393818929905,-78.23,97.40301860297154,97.90852235302609,-0.5055037500545438
16932,25,24.188212414857,38.0089547572757,24.2345833940676,0.05648186221296465,0.025494623288056673,-0.04637097921060018,128.15862433200704,99.39583819453958,99.4910679572035,-0.09522976266391936
16949,25,22.1675390923685,17.4128437013165,22.0186176491383,-0.1188631366169705,-0.07386552483097665,0.14892144323020062,16.321741298148595,95.15356301157234,94.8334037612613,0.3201592503110504
16966,25,25.7947430087793,60.7562864686955,25.9669868472275,0.2133649362594588,0.13161230660297332,-0.17224383844819968,251.67663552501654,102.64360960601567,102.98573965616634,-0.3421300501506721
16983,25,23.7330073774412,0.0,23.4883073906791,-0.12127856654929993,-0.08262264855161329,0.24469998676210025,-78.23,98.45611630859878,97.94723361437664,0.5088826942221374
17000,25,22.5147757220972,27.176991753887,22.7176941023285,-0.07166068560847073,-0.025687109611686645,-0.20291838023130282,69.34106522360638,95.89591913378713,96.32708924129741,-0.4311701075102832
17017,25,25.4372018355335,53.308060761015,25.5874915131186,0.17190741843742952,0.09565991369300329,-0.15028967758509992,211.23276993231144,101.92975527407505,102.23042571726562,-0.3006704431905689
17034,25,22.9527395910103,0.0,23.0635696191437,-0.14614483791312943,-0.08413072979916336,-0.1108300281333996,-78.23,96.82412439461858,97.05760627523476,-0.23348188061618202
17051,25,24.7430186542364,43.9137357728291,24.6652226046175,0.10531053313094715,0.05338843284912673,0.0777960496189003,160.22158524646198,100.52929913966774,100.37113453599422,0.15816460367352647
17068,25,22.140667936337,5.5122498666295,22.0290216572022,-0.15307945399408246,-0.08787336491384336,0.11164627913479919,-48.29848322420182,95.0958736678728,94.85580596176737,0.24006770610542105
17085,25,25.9960243412143,61.3326727655712,26.0435602584622,0.2267856708751354,0.13381795337533334,-0.04753591724789885,254.8064131170516,103.0433052926068,103.13747393922037,-0.09416864661356783
17102,25,23.5767030625931,0.0,23.5734625460058,-0.1423130163894824,-0.08233659041521335,0.0032405165873008457,-78.23,98.13136737745012,98.12462327819173,0.00674409925838404
17119,25,23.2781101516209,30.5297193073776,23.2904787840651,-0.017564288880717652,-0.009432792064689959,-0.0123686324442005,87.54637583906036,97.50798300949346,97.5338846018478,-0.025901592354344416
17136,25,23.9251030729401,36.9345372477321,23.9321663640966,0.03805840713642351,0.02138958600104992,-0.007063291156498508,122.32453725518529,98.85376670635395,98.86835768654048,-0.014590980186525826
17153,25,22.5313861251537,23.0565390854358,22.5607171803662,-0.08198334986978834,-0.04571497279101327,-0.029331055212502122,46.96700723391639,95.93128649007524,95.9937072108855,-0.06242072081026606
17170,25,25.5760176660176,52.951767615453,25.4173966277899,0.17909597299199412,0.09522264824745659,0.15862103822770024,209.29809815190976,102.20750225487686,101.89006668945055,0.31743556542630813
17187,25,23.0606510236341,0.0,22.8739917098191,-0.1479627436696175,-0.0847801639323599,0.18665931381499945,-78.23,97.05146496968662,96.65788616209504,0.3935788075915809
17204,25,24.1221627501767,41.5990355430481,24.1929530358858,0.06244186626721165,0.04396537753555663,-0.0707902857091014,147.6527629987512,99.26003755061474,99.40557795760078,-0.14554040698604354
17221,25,22.1435423309284,18.8296090087103,22.1945732666946,-0.11638943642637045,-0.06661265897303999,-0.05103093576619955,24.014776917296913,95.10204634059119,95.211567064087,-0.10952072349581954
17238,25,26.1870927705885,61.271017001585,26.1594632389658,0.2378559082152999,0.1321629990757066,0.027629531622700654,254.47162231860653,103.42129151339935,103.36671814042697,0.05457337297238496
17255,25,23.6799658785746,0.0,23.7018793353354,-0.1474780524714059,-0.08191946345434668,-0.021913456760799477,-78.23,98.34603373448832,98.3915279555596,-0.045494221071280094
17272,25,23.0350263328217,28.3147319045746,23.0958447873644,-0.03793762033840576,-0.020201151599033313,-0.060818454542697964,75.51899424184008,96.99752882927308,97.1254937589238,-0.12796492965071593
17289,25,24.488862750365,42.1486851609743,24.4646384671294,0.08551978926725295,0.04562645599216673,0.024224283235600552,150.63736042409045,100.0116568510709,99.96217905053915,0.04947780053174711
17306,25,21.9428482567767,10.9638940046709,21.8029694206457,-0.1497655584463707,-0.08872230154945673,0.13987883613100038,-18.69605555463702,94.67009510756672,94.36786647128964,0.3022286362770785
17323,25,26.4319336403916,65.5759048921403,26.3893716387562,0.26406384609499406,0.15288007393701666,0.04256200163539958,277.8471635643218,103.90364453189055,103.81995544478578,0.08368908710477285
17340,25,23.9805282395462,0.0,23.9580369223431,-0.14420031769678818,-0.08104449054710325,0.02249131720309805,-78.23,98.96820334999536,98.9217813654465,0.046421984548857154
17357,25,22.2925475844499,21.867669261735,22.3981729200073,-0.09929297971154707,-0.051995466744526674,-0.10562533555740217,40.51144409122104,95.42148361264256,95.64727690821499,-0.22579329557243
17374,25,25.9101097846683,58.0748543135493,25.9255671844452,0.21279777648343537,0.1175798088145966,-0.015457399776899194,237.1164589225727,102.87288987823779,102.90357115105506,-0.03068127281727584
17391,25,23.3777649010765,0.0,23.4412535346458,-0.14896146374069416,-0.08281045499331334,-0.06348863356929968,-78.23,97.71647836998518,97.84907614704505,-0.1325977770598712
17408,25,23.8280304788896,34.7969428719094,23.7682120132976,0.026486210459594036,0.010898615955060009,0.05981846559199866,110.71739979446802,98.65302055042527,98.5291122683064,0.12390828211886173
17425,25,22.9140456108016,25.1387462278186,22.7036627145852,-0.053763815769882185,-0.035484976623746674,0.2103828962164016,58.273392017055,96.74247638376234,96.29733684875356,0.4451395350087779
17442,25,24.4168274821699,44.7437216483055,24.4734450817931,0.08839893360989994,0.058992745573596635,-0.056617599623198345,164.72840855029887,99.86445376514183,99.98016928537584,-0.115715520234005
17459,25,21.6658747436553,12.5090505074567,21.814044511584,-0.16182074932438817,-0.08864668567363658,-0.14816976792869951,-10.305855744510126,94.07071122504082,94.3918310972611,-0.3211198722202795
17476,25,27.0888649992908,71.5169867485933,27.0883002336976,0.3189994268020881,0.17580852407045325,0.0005647655932001783,310.10723804486156,105.18691498782931,105.18581848083137,0.0010965069979391728
17493,25,24.9252834237439,0.0,24.73114234697,-0.12726950444393528,-0.07857192955758663,0.19414107677389936,-78.23,100.89888480680051,100.50516990622945,0.3937149005710552
17510,25,22.0657024356804,1.60267056069421,22.0898215638652,-0.1682106463566764,-0.08804402610349331,-0.02411912818480033,-69.52749885543045,94.93474586372099,94.98661636153545,-0.051870497814462624
17527,25,26.2508206585536,62.9406827546559,26.2814089919313,0.2461834248748941,0.13971958093553666,-0.030588333377700394,263.53790735778153,103.54705605735168,103.60736673828406,-0.060310680932374794
17544,25,23.6346003066,0.0,23.8375635938245,-0.15389531482080004,-0.08146151327022674,-0.20296328722449886,-78.23,98.25178395881146,98.67275311995917,-0.42096916114770977
17561,25,23.2696438791626,29.287823423431,23.3687386321754,-0.021468025143376392,-0.015627498721636594,-0.09909475301279969,80.80288118923032,97.49024952037551,97.6976121445868,-0.20736262421128515
17578,25,24.1938264811666,37.1161387919626,24.0276184597458,0.05436368247082345,0.021962660919013288,0.16620802142080038,123.3106336403569,99.40737237577633,99.06532691579966,0.34204545997667424
17595,25,21.775144557031,17.2924219789764,21.7730869356353,-0.1422754073020942,-0.07515105080368337,0.0020576213956999823,15.66785134584184,94.30763129761252,94.3031754377726,0.004455859839922027
17612,25,26.9471549970585,69.173149251684,26.7915446651886,0.30423590823691193,0.16728192431844338,0.15561033186990159,297.38020043664403,104.91142202035992,104.60807018764261,0.30335183271731125
17629,25,24.110081332534,0.0,24.4034530809195,-0.16688668614849997,-0.07960305280896994,-0.29337174838549984,-78.23,99.23517758735383,99.83709946972816,-0.6019218823743273
17646,25,22.3490848057152,19.088755417145,22.4484574704462,-0.10358803098934122,-0.06516652034911002,-0.09937266473099982,25.421941915097335,95.54240853827174,95.754582177067,-0.21217363879524953
17663,25,25.9782624652766,56.8621309174082,25.8144866671689,0.2134810387977294,0.11220097322408999,0.16377579810770015,230.53137088152653,103.00809692540525,102.68288452188028,0.32521240352497216
17680,25,23.3949287556321,0.0,23.3174256884822,-0.15196080644967644,-0.08323536595622336,0.07750306714990174,-78.23,97.75234329753059,97.59029126736425,0.16205203016633618
17697,25,23.8823413703457,34.4287781916917,23.60192795958,0.028671330277270483,0.009483409036593334,0.2804134107656999,108.7182655808859,98.76538577307142,98.1838490980848,0.5815366749866087
17714,25,22.4536182539183,23.9737776060843,22.3588075896994,-0.08404253626043523,-0.04143734566268667,0.09481066421890105,51.947612401037745,95.76558828444188,95.56318874466224,0.2023995397796341
17731,25,25.4026864539337,54.6198884534525,25.4689615052718,0.1734746000009059,0.10367179718574668,-0.06627505133809919,218.35599430224704,101.8605782737323,101.99336772533489,-0.1327894516025907
17748,25,22.7844573042907,0.0,22.9321502210995,-0.15401347939076468,-0.0845603761390766,-0.1476929168088006,-78.23,96.46852936393009,96.78068742327567,-0.3121580593455775
17765,25,25.0747804023702,47.5233908229653,25.0243288818523,0.13472488812232358,0.0697392886917599,0.05045152051790325,179.82201216870152,101.20101834538887,101.0991567138528,0.10186163153606742
17782,25,22.6153440464997,0.0,22.4328553941452,-0.14467272681591184,-0.08638244959023661,0.1824886523545004,-78.23,96.10985300822664,95.72130082636666,0.3885521818599784
17799,25,25.0360376079755,51.1508702025812,25.0840689732662,0.14239373891034124,0.08837378597069995,-0.04803136529069718,199.5192252000159,101.12280577770629,101.2197607985893,-0.09695502088301566
17816,25,22.3673619413475,0.0,22.5012198674404,-0.15698092156635302,-0.08609497019419325,-0.13385792609290093,-78.23,95.58146796062475,95.86704594206925,-0.2855779814445043
17833,25,25.9763762743403,56.4700863580972,25.8051754243031,0.21229496076428234,0.11013185189542334,0.17120085003719865,228.40256892446774,103.0043573283882,102.66436407790972,0.3399932504784715
17850,25,23.5258666806052,0.0,23.3069208044448,-0.14414762316088817,-0.0832751539952767,0.21894587616040084,-78.23,98.02551424542378,97.56830577468655,0.45720847073722837
17867,25,23.2675950602722,31.6201597010185,23.1921798494711,-0.015192448254882444,-0.0038246984991233764,0.07541521080110059,93.46746717653046,97.48595757111546,97.32784301347358,0.15811455764188054
17884,25,23.8178419685446,37.1600859571618,23.874618358139,0.03236746519249406,0.022747950288930004,-0.056776389594400456,123.54926674738856,98.6319270154671,98.74941522932458,-0.11748821385748442
17901,25,22.859299565592,25.357289774719,22.8446839843209,-0.056384847232505815,-0.034331145793936695,0.014615581271101519,59.460083476724165,96.6268391167724,96.59594396122625,0.030895155546147635
17918,25,24.8135081897081,45.9180243180517,24.7471014336698,0.11495344847741758,0.06341391497829676,0.06640675603829749,171.1048720470207,100.67239452992044,100.5375928331486,0.13480169677184506
17935,25,22.0720525173555,4.00024933076113,22.1217433429337,-0.16126209837368238,-0.08751193635787,-0.049690825578203146,-56.50864613396707,94.94840507140708,95.0552236867367,-0.10681861532961534
17952,25,26.4821190342202,62.8044735027252,26.2883728202613,0.25941567746262956,0.13888764924425334,0.19374621395889946,262.7982911197978,104.00223687510254,103.6210923366285,0.3811445384740466
17969,25,23.7970105251805,0.0,23.8452153961626,-0.15794755935527652,-0.08143858080329001,-0.0482048709821008,-78.23,98.58878509570891,98.68858871111581,-0.09980361540689842
17986,25,22.9255264653465,25.804124234878,22.8712863844125,-0.051263768225529395,-0.032464300391670045,0.0542400809340009,61.88639459538753,96.76670927630344,96.65217009008965,0.11453918621378989
18003,25,24.5821926074678,44.4974573183175,24.582813545824,0.09745094953654701,0.057050905380383314,-0.0006209383561994741,163.39119323846404,100.20205354973439,100.20331907772264,-0.0012655279882523018
18020,25,22.1886941769608,8.96196856981471,21.9367903248885,-0.14079402532394106,-0.08820077403118336,0.2519038520723029,-29.56651066590613,95.19895599891838,94.65702605268027,0.5419299462381133
18037,25,25.9547125730826,60.3025099041917,25.8502295752751,0.2215304938895175,0.13044797501288674,0.10448299780749792,249.2126287797609,102.9613967352396,102.7539476305734,0.20744910466619615
18054,25,23.3649951557479,0.0,23.3585381909907,-0.15233631866674707,-0.0830563794761467,0.006456964757198591,-78.23,97.6897866611132,97.67628734106772,0.013499320045482932
18071,25,23.6197046160902,35.0708539092077,23.7298648714772,0.014982909431900074,0.01237755601621669,-0.11016025538700092,112.20473672699778,98.22081751942818,98.44959776734551,-0.22878024791732798
18088,25,23.2727557681192,29.607335984866,23.3180703404625,-0.02040875576299997,-0.013726484367156644,-0.04531457234330105,82.53783439782238,97.49676807068661,97.59164028720339,-0.09487221651677658
18105,25,23.9195220289259,37.0493887738422,23.9726304958612,0.03804507416510001,0.02181867184662328,-0.05310846693529925,122.94818104196314,98.84223615203581,98.95190492110085,-0.10966876906503842
18122,25,22.5653537974596,23.1762524795398,22.6205000599949,-0.07965695479213529,-0.04507101452887667,-0.05514626253529897,47.61705096390111,96.00357088663407,96.12080830160848,-0.11723741497441154
18139,25,25.2767671370727,52.2231610444923,25.3731029259347,0.1594949023301823,0.09175342886465998,-0.09633578886199956,205.34176447159314,101.60780680740646,101.80124846381192,-0.1934416564054544
18156,25,22.7676311495254,0.0,22.8243101588044,-0.14759623456160587,-0.08495975890434325,-0.05667900927900149,-78.23,96.43290213407386,96.55286024211671,-0.11995810804285156
18173,25,25.0669994504515,47.8843118426802,24.9816343772988,0.13525695887800596,0.07191080728314662,0.08536507315270114,181.78181330575342,101.1853152895229,101.01287625726174,0.17243903226116686
18190,25,22.3777198708585,0.0,22.3852590666127,-0.15819291644664718,-0.08654584368953663,-0.0075391957542017,-78.23,95.60359644231444,95.61969981509807,-0.016103372783632608
18207,25,25.7410795981438,56.2479087700848,25.688661210541,0.19784468984031173,0.11011340479760996,0.052418387602799044,227.1961446215604,102.53678408011541,102.43232940992961,0.10445467018580246
18224,25,23.2839739753028,0.0,23.1773373355207,-0.14453562487299992,-0.08371079583400996,0.10663663978209925,-78.23,97.52026350849333,97.2966941288508,0.22356937964252666
18241,25,23.737201824147,36.8087582297554,23.8056910559795,0.026660461696717666,0.02094512401529336,-0.06848923183250122,121.64155718757179,98.46481623190122,98.60676476914551,-0.14194853724428924
18258,25,23.0316140384873,27.0870208720463,23.0291875422307,-0.041505163862335215,-0.02588345045829333,0.0024264962566000747,68.85252333521139,96.99034419723085,96.98523485261885,0.005109344612009181
18275,25,24.4129938691336,42.2218788744465,24.4161749332407,0.08125763709684113,0.04623291303366663,-0.003181064107099729,151.03480228824452,99.85661374783241,99.86311929861824,-0.006505550785831815
18292,25,21.975568460643,12.5912815070837,21.7485143484684,-0.14337796520532944,-0.08892201949240999,0.22705411217459925,-9.859341416535514,94.74065274155396,94.24994625673409,0.49070648481986723
18309,25,26.1362490572264,64.8740565192082,26.2671401455596,0.2447459174460824,0.15062085990304,-0.1308910883332004,274.0361268993005,103.32084360647994,103.5792373805048,-0.258393774024853
18326,25,23.8663566740208,0.0,23.8225459087636,-0.13352308136503535,-0.08148647455986667,0.043810765257198625,-78.23,98.73232789719597,98.64166626438157,0.09066163281440254
18343,25,22.6588772159031,24.3166493422534,22.6274507594846,-0.07102820341868821,-0.039836504975966726,0.03142645641850095,53.809405928435936,96.20231136235786,96.13557489687157,0.06673646548628653
18360,25,25.1802917972468,50.2170837188777,25.1243430530243,0.14831850478492345,0.08322974311799006,0.05594874422249774,194.44876459350587,101.41371515166897,101.30098561407861,0.11272953759035431
