tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
10410,25,23.1855459119944,0.0,23.1172276068306,-0.1397285029032434,-0.14297858653913995,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.8036481512776,19.8844301185533,23.1217596571492,27.5742644087006,18.8894077089062,23.4339676792214,64.1140878491692,17.887188812542,39.1775825651658,0.0,54.8644869785157,20.1441276770752,0.0,65.5361023219806,16.7956966403501,38.6290621092468,0.06831830516379966
10440,25,19.7153951959028,19.4600200938599,19.499658584172,-0.11567169053638662,-0.12058563408862,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.8036481512776,19.8844301185533,23.1217596571492,27.5742644087006,18.8894077089062,0.0,64.1140878491692,17.887188812542,39.1775825651658,0.0,54.8644869785157,20.1441276770752,0.0,65.5361023219806,16.7956966403501,0.21573661173080083
10470,25,25.9402240904876,56.677386523942,26.0516099352215,0.20749429648616,0.21839837836831666,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.8036481512776,19.8844301185533,23.1217596571492,27.5742644087006,19.4600200938599,0.0,64.1140878491692,17.887188812542,39.1775825651658,0.0,54.8644869785157,20.1441276770752,0.0,65.5361023219806,-0.11138584473389912
10500,25,21.5921755558938,0.0,21.4803851631874,-0.14493495115312668,-0.15237415906780333,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.8036481512776,19.8844301185533,23.1217596571492,56.677386523942,19.4600200938599,0.0,64.1140878491692,17.887188812542,39.1775825651658,0.0,54.8644869785157,20.1441276770752,0.0,0.1117903927063999
10530,25,22.6096051017548,36.5489171630388,22.7770172484654,0.03391431819536663,0.04322106950926662,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.8036481512776,19.8844301185533,0.0,56.677386523942,19.4600200938599,0.0,64.1140878491692,17.887188812542,39.1775825651658,0.0,54.8644869785157,20.1441276770752,-0.16741214671059979
10560,25,21.0647029846382,25.6369852836795,21.0127559691277,-0.05149673723721999,-0.05880870931125663,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.8036481512776,36.5489171630388,0.0,56.677386523942,19.4600200938599,0.0,64.1140878491692,17.887188812542,39.1775825651658,0.0,54.8644869785157,0.05194701551049974
10590,25,23.7799061541718,42.2060604897555,23.8144364414161,0.09050677231778674,0.09338934907627999,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,21.3470785487025,25.6369852836795,36.5489171630388,0.0,56.677386523942,19.4600200938599,0.0,64.1140878491692,17.887188812542,39.1775825651658,0.0,-0.03453028724429785
10620,25,18.470763800458,13.0855064965072,18.6929517790846,-0.17697141179046008,-0.17071615541105,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,23.3321968473154,42.2060604897555,25.6369852836795,36.5489171630388,0.0,56.677386523942,19.4600200938599,0.0,64.1140878491692,17.887188812542,39.1775825651658,-0.2221879786266001
10650,25,28.5099708093222,70.0260582400884,28.2476500624633,0.33464023362880674,0.31848994277929005,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,19.0219964709399,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.0,56.677386523942,19.4600200938599,0.0,64.1140878491692,17.887188812542,0.26232074685890083
10680,25,24.3125333528624,0.0,24.1181259006683,-0.1399145818819934,-0.13765080539316668,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,27.3774009990917,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.0,56.677386523942,19.4600200938599,0.0,64.1140878491692,0.19440745219409905
10710,25,18.9833486076667,7.37307979055035,19.0630229201767,-0.17763949150652333,-0.16850343268305334,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,23.1855459119944,0.0,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.0,56.677386523942,19.4600200938599,0.0,-0.07967431251000079
10740,25,27.2505603266679,64.5285861827748,27.3913683331237,0.27557372396670676,0.27761151376490006,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,19.7153951959028,7.37307979055035,0.0,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.0,56.677386523942,19.4600200938599,-0.14080800645579927
10770,25,23.1028835769246,0.0,23.0992255086146,-0.13825589165811003,-0.14307142748363663,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,25.9402240904876,64.5285861827748,7.37307979055035,0.0,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.0,56.677386523942,0.0036580683099991518
10800,25,19.7306438133667,20.3465736374832,19.7594150619452,-0.11240799211859667,-0.11132701488898,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,21.5921755558938,0.0,64.5285861827748,7.37307979055035,0.0,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.0,-0.028771248578500774
10830,25,26.1737020629748,56.513845101642,26.169921187163,0.21476860832027,0.2136835375072599,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,22.6096051017548,20.3465736374832,0.0,64.5285861827748,7.37307979055035,0.0,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,36.5489171630388,0.003780875811802531
10860,25,21.6038200609919,0.0,21.624304680487,-0.1523294000660967,-0.15152055022253327,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,21.0647029846382,56.513845101642,20.3465736374832,0.0,64.5285861827748,7.37307979055035,0.0,70.0260582400884,13.0855064965072,42.2060604897555,25.6369852836795,-0.020484619495100276
10890,25,23.0957343486582,36.4240298458623,22.8634102557673,0.04973047625554337,0.04130351917600995,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,23.7799061541718,0.0,56.513845101642,20.3465736374832,0.0,64.5285861827748,7.37307979055035,0.0,70.0260582400884,13.0855064965072,42.2060604897555,0.23232409289090228
10920,25,19.4063674030257,20.4232491106412,19.5304203739041,-0.12297889818775,-0.1110996627287733,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,18.470763800458,36.4240298458623,0.0,56.513845101642,20.3465736374832,0.0,64.5285861827748,7.37307979055035,0.0,70.0260582400884,13.0855064965072,-0.12405297087839884
10950,25,26.7452923700614,59.9917096025498,26.7496547949632,0.24463083223452328,0.24064114736863662,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,28.5099708093222,20.4232491106412,36.4240298458623,0.0,56.513845101642,20.3465736374832,0.0,64.5285861827748,7.37307979055035,0.0,70.0260582400884,-0.0043624249017995
10980,25,22.0957988026918,0.0,22.327560273211,-0.15498311891232,-0.14740315072507335,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,24.3125333528624,59.9917096025498,20.4232491106412,36.4240298458623,0.0,56.513845101642,20.3465736374832,0.0,64.5285861827748,7.37307979055035,0.0,-0.23176147051919926
11010,25,21.9754367351096,31.14755784113,22.0980904027182,-0.0040120689194066495,-0.0076489956830933185,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,18.9833486076667,0.0,59.9917096025498,20.4232491106412,36.4240298458623,0.0,56.513845101642,20.3465736374832,0.0,64.5285861827748,7.37307979055035,-0.12265366760859919
11040,25,22.4817093376272,32.4384410159491,22.242157098467,0.016875753417253374,0.004802223191626709,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,27.2505603266679,31.14755784113,0.0,59.9917096025498,20.4232491106412,36.4240298458623,0.0,56.513845101642,20.3465736374832,0.0,64.5285861827748,0.23955223916020074
11070,25,20.8991429435275,27.0086673539488,20.8755515572994,-0.05275221313665668,-0.04555351803892004,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,23.1028835769246,32.4384410159491,31.14755784113,0.0,59.9917096025498,20.4232491106412,36.4240298458623,0.0,56.513845101642,20.3465736374832,0.0,0.02359138622810164
11100,25,24.0383351019108,43.9816919306674,24.1351515797154,0.10463973861277663,0.1086533340805334,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,19.7306438133667,27.0086673539488,32.4384410159491,31.14755784113,0.0,59.9917096025498,20.4232491106412,36.4240298458623,0.0,56.513845101642,20.3465736374832,-0.09681647780460167
11130,25,19.0273771785751,10.3138560320062,19.099914133087,-0.16703193077785664,-0.16784124822094668,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,26.1737020629748,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,0.0,59.9917096025498,20.4232491106412,36.4240298458623,0.0,56.513845101642,-0.07253695451190012
11160,25,27.3882663283685,64.0563797597825,27.3188465601494,0.27869630499311326,0.2739644142354133,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,21.6038200609919,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,0.0,59.9917096025498,20.4232491106412,36.4240298458623,0.0,0.0694197682190989
11190,25,22.9076234471962,0.0,23.0123880601476,-0.14935476270574324,-0.14354861666672664,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,23.0957343486582,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,0.0,59.9917096025498,20.4232491106412,36.4240298458623,-0.10476461295139927
11220,25,20.159029188831,22.4407385288207,20.3073116587609,-0.09161980861217339,-0.09016921337955672,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,19.4063674030257,0.0,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,0.0,59.9917096025498,20.4232491106412,-0.14828246992989946
11250,25,25.529581083409,51.9194119497872,25.533345019605,0.17901839648593335,0.17420111202813673,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,26.7452923700614,22.4407385288207,0.0,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,0.0,59.9917096025498,-0.0037639361960017936
11280,25,20.9824954396232,0.0,20.8441477863326,-0.15156952145952662,-0.15630657444241342,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,22.0957988026918,51.9194119497872,22.4407385288207,0.0,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,0.0,0.1383476532906016
11310,25,23.6867371920056,43.0877364100412,23.8964353836979,0.09014139174608005,0.10174291991217667,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,21.9754367351096,0.0,51.9194119497872,22.4407385288207,0.0,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,31.14755784113,-0.2096981916922971
11340,25,18.8063450544508,14.0847436157396,18.7974950827493,-0.16267973791849333,-0.1699646766982866,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,22.4817093376272,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.0,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,32.4384410159491,0.008849971701501147
11370,25,27.6558907369259,66.4269492910149,27.6211545349999,0.2949848560825033,0.29412198174168663,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,20.8991429435275,14.0847436157396,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.0,64.0563797597825,10.3138560320062,43.9816919306674,27.0086673539488,0.0347362019260018
11400,25,23.5213454175456,0.0,23.3739588442796,-0.1378181773126767,-0.14157318969067667,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,24.0383351019108,66.4269492910149,14.0847436157396,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.0,64.0563797597825,10.3138560320062,43.9816919306674,0.1473865732660009
11430,25,18.8087627769025,15.8585703968233,18.6193059439406,-0.15708608802143662,-0.1584884300113,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,19.0273771785751,0.0,66.4269492910149,14.0847436157396,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.0,64.0563797597825,10.3138560320062,0.18945683296190197
11460,25,27.8084794168012,66.4010192177212,27.5270212315911,0.29999055466329,0.29692384292168333,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,27.3882663283685,15.8585703968233,0.0,66.4269492910149,14.0847436157396,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.0,64.0563797597825,0.28145818521010213
11490,25,23.4214668933786,0.0,23.2618186332108,-0.14623375078075337,-0.14217341994600996,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,22.9076234471962,66.4010192177212,15.8585703968233,0.0,66.4269492910149,14.0847436157396,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.0,0.1596482601677991
11520,25,18.9688966824723,16.9297675685141,18.8433682897778,-0.14841900703020994,-0.14728167811443338,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,20.159029188831,0.0,66.4010192177212,15.8585703968233,0.0,66.4269492910149,14.0847436157396,43.0877364100412,0.0,51.9194119497872,22.4407385288207,0.1255283926945019
11550,25,27.3366501957886,64.6835830804844,27.3082988597717,0.2789251171105433,0.28216435233313,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,25.529581083409,16.9297675685141,0.0,66.4010192177212,15.8585703968233,0.0,66.4269492910149,14.0847436157396,43.0877364100412,0.0,51.9194119497872,0.02835133601690032
11580,25,22.8995795054549,0.0,23.0000340052344,-0.14790235634445673,-0.14360882848457662,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,20.9824954396232,64.6835830804844,16.9297675685141,0.0,66.4010192177212,15.8585703968233,0.0,66.4269492910149,14.0847436157396,43.0877364100412,0.0,-0.10045449977950227
11610,25,20.1179268273792,22.5270098039966,20.3200484282795,-0.0927217559358566,-0.08933285256516339,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,23.6867371920056,0.0,64.6835830804844,16.9297675685141,0.0,66.4010192177212,15.8585703968233,0.0,66.4269492910149,14.0847436157396,43.0877364100412,-0.2021216009002984
11640,25,25.5264287145982,52.360234776358,25.6363386836349,0.18028339624063333,0.17720967517851338,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,18.8063450544508,22.5270098039966,0.0,64.6835830804844,16.9297675685141,0.0,66.4010192177212,15.8585703968233,0.0,66.4269492910149,14.0847436157396,-0.1099099690366998
11670,25,21.0206865414195,0.0,20.9708021253869,-0.15019140577262333,-0.15551788527493335,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,27.6558907369259,52.360234776358,22.5270098039966,0.0,64.6835830804844,16.9297675685141,0.0,66.4010192177212,15.8585703968233,0.0,66.4269492910149,0.04988441603260085
11700,25,23.8149560111853,42.6781368432763,23.8918352662149,0.09314231565885993,0.09736777136093337,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,23.5213454175456,0.0,52.360234776358,22.5270098039966,0.0,64.6835830804844,16.9297675685141,0.0,66.4010192177212,15.8585703968233,0.0,-0.07687925502960269
11730,25,18.7738846054866,12.7095967800381,18.7914441115207,-0.16803571352328994,-0.1700130384898067,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,18.8087627769025,42.6781368432763,0.0,52.360234776358,22.5270098039966,0.0,64.6835830804844,16.9297675685141,0.0,66.4010192177212,15.8585703968233,-0.01755950603410028
11760,25,27.6513459722601,66.775087606156,27.6847195388543,0.29591537889244995,0.2964425142444533,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,27.8084794168012,12.7095967800381,42.6781368432763,0.0,52.360234776358,22.5270098039966,0.0,64.6835830804844,16.9297675685141,0.0,66.4010192177212,-0.0333735665942001
11790,25,23.5674447615229,0.0,23.4497352042621,-0.13613004035790663,-0.1411661444864066,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,23.4214668933786,66.775087606156,12.7095967800381,42.6781368432763,0.0,52.360234776358,22.5270098039966,0.0,64.6835830804844,16.9297675685141,0.0,0.1177095572607989
11820,25,18.4006085431381,15.3641549326671,18.5450194100848,-0.17222787394615993,-0.16349052647257664,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,18.9688966824723,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0,52.360234776358,22.5270098039966,0.0,64.6835830804844,16.9297675685141,-0.1444108669466999
11850,25,28.0761596631828,70.7784733748439,28.3159183539103,0.3225183706681566,0.3256966314608499,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,27.3366501957886,15.3641549326671,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0,52.360234776358,22.5270098039966,0.0,64.6835830804844,-0.23975869072749845
11880,25,24.2265579617701,0.0,24.1989931684577,-0.12832005671375663,-0.13723083951508658,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,22.8995795054549,70.7784733748439,15.3641549326671,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0,52.360234776358,22.5270098039966,0.0,0.02756479331240058
11910,25,19.0302895656759,8.29516586001578,19.1651114685034,-0.17320894653647337,-0.16779605666514333,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,20.1179268273792,0.0,70.7784733748439,15.3641549326671,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0,52.360234776358,22.5270098039966,-0.1348219028275004
11940,25,27.2614484955738,64.0251444081256,27.3471241450939,0.27437196432992994,0.27273375588634996,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,25.5264287145982,8.29516586001578,0.0,70.7784733748439,15.3641549326671,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0,52.360234776358,-0.08567564952010187
11970,25,22.9518453166437,0.0,23.046170663749,-0.14365343929767,-0.14336511604483004,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,21.0206865414195,64.0251444081256,8.29516586001578,0.0,70.7784733748439,15.3641549326671,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0,-0.0943253471053005
12000,25,20.2443939158064,21.9664589789961,20.2003025464388,-0.09024838002791,-0.09486227057700666,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,23.8149560111853,0.0,64.0251444081256,8.29516586001578,0.0,70.7784733748439,15.3641549326671,0.0,66.775087606156,12.7095967800381,42.6781368432763,0.0440913693675995
12030,25,25.2860746905274,51.0038752529761,25.2655883022358,0.1680560258240334,0.16884285852656664,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,18.7738846054866,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.0,70.7784733748439,15.3641549326671,0.0,66.775087606156,12.7095967800381,0.020486388291601543
12060,25,20.5116713186618,0.0,20.5139248391734,-0.15914677906218663,-0.15838878210208,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,27.6513459722601,51.0038752529761,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.0,70.7784733748439,15.3641549326671,0.0,66.775087606156,-0.002253520511597884
12090,25,24.6454200585304,48.1373251073525,24.8328247230755,0.1377916246622867,0.1439633294634034,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,23.5674447615229,0.0,51.0038752529761,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.0,70.7784733748439,15.3641549326671,0.0,-0.18740466454509885
12120,25,19.9507620709992,3.80286987226095,19.976149452524,-0.15648859958437336,-0.16188917568504996,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,18.4006085431381,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.0,70.7784733748439,15.3641549326671,-0.025387381524801356
12150,25,25.6941488510864,54.153076788534,25.8019892112941,0.19144622600290664,0.19419465862566992,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,28.0761596631828,3.80286987226095,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.0,70.7784733748439,-0.1078403602076996
12180,25,21.2036385078446,0.0,21.1745355315572,-0.14968367810805994,-0.15424845599122997,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,24.2265579617701,54.153076788534,3.80286987226095,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.0,0.029102976287401106
12210,25,23.7243557796289,40.7159770033661,23.5727755844988,0.08402390905947664,0.0799413350980533,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,19.0302895656759,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.0,64.0251444081256,8.29516586001578,0.15158019513010146
12240,25,18.2487596828786,13.6812842634806,18.3843390690548,-0.1825198698916767,-0.17294788384813334,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,27.2614484955738,40.7159770033661,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.0,64.0251444081256,-0.13557938617620025
12270,25,28.5802243158882,72.4070524011268,28.5387145359089,0.3443821544336533,0.33847918222846995,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,22.9518453166437,13.6812842634806,40.7159770033661,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.0,0.041509779979300276
12300,25,24.5629608904993,0.0,24.4621152022165,-0.13390878084629657,-0.13588664445641332,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,20.2443939158064,72.4070524011268,13.6812842634806,40.7159770033661,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.0,51.0038752529761,21.9664589789961,0.10084568828280283
12330,25,19.8079112710925,4.68724444939499,19.4961239842424,-0.1585016539802267,-0.16553304059913668,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,25.2860746905274,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.0,51.0038752529761,0.3117872868501017
12360,25,26.0697318147193,55.6851516175326,25.838914165835,0.2087273514542267,0.21142633938642005,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,20.5116713186618,4.68724444939499,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.0,0.230817648884301
12390,25,21.3359694574841,0.0,21.2203842415642,-0.15779207857450667,-0.1539509974756933,26.0697318147193,19.8079112710925,24.5629608904993,28.5802243158882,18.2487596828786,23.7243557796289,21.2036385078446,25.6941488510864,19.9507620709992,24.6454200585304,55.6851516175326,4.68724444939499,0.0,72.4070524011268,13.6812842634806,40.7159770033661,0.0,54.153076788534,3.80286987226095,48.1373251073525,0.11558521591990001
